num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,92.28595606925269,76.73956262425448,7.086614173228341,0.3562085992547726,0,0.0,100,100,100,0.19906809995882213
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,92.17473593572285,83.53808353808354,5.735660847880297,0.2421545977860049,0,0.0,100,100,100,0.2041686000302434
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,92.46391268656991,78.47222222222221,8.465608465608469,0.49869873849748586,0,0.0,100,100,100,0.20816099998774007
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,92.75106533885823,75.49407114624506,8.872901678657072,0.25827663797803196,0,0.0,100,100,100,0.21797739999601617
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,92.2788616172387,77.58186397984886,4.314720812182742,0.13550393754427303,0,0.0,100,100,100,0.22620460001053289
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,92.28595606925269,76.73956262425448,7.086614173228341,0.3562085992547726,0,0.0,100,100,100,0.22233399999095127
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,92.17473593572285,83.53808353808354,5.735660847880297,0.2421545977860049,0,0.0,100,100,100,0.21776659996248782
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,92.46391268656991,78.47222222222221,8.465608465608469,0.49869873849748586,0,0.0,100,100,100,0.2105351000209339
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,85.96235148559674,53.65853658536586,42.350332594235034,9.291552279433835,0,0.0,50,56,69,0.027672199998050928
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,85.76734154033483,55.223880597014926,37.810945273631845,9.333873157515523,0,0.0,53,56,71,0.02823940000962466
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,84.41101483075803,55.97722960151803,39.05882352941177,10.360956840035971,0,0.0,45,48,72,0.027681800012942404
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,85.3960043196736,53.81165919282511,36.986301369863014,9.827943545676616,0,0.0,51,56,65,0.03149439999833703
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,85.620262735491,47.18875502008032,47.79116465863454,9.750290830396736,0,0.0,49,52,73,0.028358299983665347
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,0,91.044721307289,70.28824833702882,13.525498891352555,0.8204256032567926,0,0.0,100,100,100,0.027651899959892035
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,1,90.93693816389748,71.14427860696517,10.945273631840806,0.9519046471573371,0,0.0,100,100,100,0.02709099999628961
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,2,91.03567415335894,75.90132827324479,12.235294117647058,0.6113161652127234,0,0.0,100,100,100,0.02639610000187531
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,3,90.48772512093763,72.16699801192843,8.262711864406782,0.7648616254207461,0,0.0,100,100,100,0.026897399977315217
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,4,90.93537322544377,68.07228915662651,15.06024096385542,1.0517382679319836,0,0.0,100,100,100,0.026112799998372793
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,91.04823702217898,75.73529411764706,12.732095490716176,0.5952529541665547,0,0.0,100,100,100,0.02643470000475645
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,90.34922548956237,71.08655616942909,9.273182957393487,0.636161173585815,0,0.0,100,100,100,0.026117300032638013
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,91.20340247497111,71.96467991169978,10.02087682672233,0.6700741886274204,0,0.0,100,100,100,0.027658200007863343
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,91.01007525855788,71.17117117117117,8.90207715133532,0.7378395200127004,0,0.0,100,100,100,0.026916600007098168
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,90.88353101357818,71.54989384288747,16.42156862745098,1.045942252023188,0,0.0,100,100,100,0.026613500027451664
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,92.49716741976167,81.41592920353983,12.610619469026531,0.6731572160594292,0,0.0,94,97,99,4.183202599990182
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,91.88987165189688,76.51933701657458,12.341772151898738,0.5525748034351007,0,0.0,92,95,98,4.0229626999935135
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,92.1333699856626,79.80997624703087,7.874015748031496,0.5454580283261555,0,0.0,95,96,99,4.019176799978595
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,91.81138586601901,78.53881278538812,10.584958217270184,0.4608495114548756,0,0.0,96,100,100,4.0451179999508895
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,92.24940058358274,78.3410138248848,13.351498637602177,0.9489381833910526,0,0.0,96,97,99,4.060280700039584
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,92.50638782902539,80.98765432098766,11.604938271604937,0.4713614277036146,0,0.0,94,98,99,4.037935900036246
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,92.04692687609096,76.51933701657458,12.341772151898738,0.5865031467030601,0,0.0,91,94,98,3.9455819000140764
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,92.1489317596618,80.6282722513089,11.464968152866234,0.7322334961356516,0,0.0,93,94,99,4.1900102000217885
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,92.0443456197938,79.95049504950495,6.43564356435644,0.18044344753764535,0,0.0,97,99,100,4.056571800028905
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,92.41248155685669,80.66037735849056,8.183632734530946,0.6074574691805033,0,0.0,95,96,99,3.9852866000146605
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,85.3127130403263,66.5871121718377,21.173469387755105,4.035954509873998,0,0.0,85,87,87,0.1073894000146538
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,84.48915584896245,64.26735218508998,31.55080213903743,6.103357977343195,0,0.0,84,85,85,0.10401030001230538
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,84.07605150598835,64.84375,27.34375,3.6289731191673367,0,0.0,89,91,92,0.10140709998086095
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,84.23143655688668,66.3265306122449,26.66666666666667,4.862221466028374,0,0.0,88,90,90,0.10870370001066476
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,85.02372717067043,64.98740554156171,24.18136020151134,4.1759436693078,0,0.0,88,88,88,0.10807359998580068
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,85.07138287072674,72.46376811594203,10.165484633569733,0.7631827550024006,0,0.0,100,100,100,0.21117690001847222
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,84.39660027833115,69.12751677852349,9.223300970873794,0.930845942278457,0,0.0,100,100,100,0.20797950000269338
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,83.96074820488646,70.0228832951945,10.79136690647482,1.0091083376795713,0,0.0,100,100,100,0.21614579996094108
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,84.17220872024427,70.09345794392523,7.799442896935929,0.8044714774157435,0,0.0,100,100,100,0.20704740000655875
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,84.71577943773023,68.7960687960688,9.336609336609342,0.8427895632172543,0,0.0,100,100,100,0.2048685000045225
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,85.07138287072674,72.46376811594203,10.165484633569733,0.7631827550024006,0,0.0,100,100,100,0.22097460000077263
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,84.39660027833115,69.12751677852349,9.223300970873794,0.930845942278457,0,0.0,100,100,100,0.22121069999411702
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,83.96074820488646,70.0228832951945,10.79136690647482,1.0091083376795713,0,0.0,100,100,100,0.4192783000180498
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,84.17220872024427,70.09345794392523,7.799442896935929,0.8044714774157435,0,0.0,100,100,100,0.21157990000210702
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,84.71577943773023,68.7960687960688,9.336609336609342,0.8427895632172543,0,0.0,100,100,100,0.20484790002228692
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,77.27447841441494,44.534412955465584,55.06072874493927,20.09591561127559,0,0.0,39,40,41,0.02582280000206083
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,77.87683756332144,48.49699398797595,49.32821497120921,18.90858918760324,0,0.0,41,43,43,0.026282800012268126
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,76.35174973065273,47.794117647058826,46.55963302752294,21.09143017218832,0,0.0,37,37,39,0.026180999993812293
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,76.32218190467539,46.98544698544699,53.01455301455301,21.07605443830537,0,0.0,36,39,43,0.02659329999005422
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,77.30625975004183,42.857142857142854,55.77299412915851,20.251963261348493,0,0.0,35,38,38,0.027611599944066256
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,0,83.59630994233353,60.526315789473685,12.841530054644807,1.4377575392914343,0,0.0,100,100,100,0.026993900013621897
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,1,83.38735149891404,62.903225806451616,10.250569476082006,1.5541587534241066,0,0.0,100,100,100,0.027615299972239882
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,2,82.77227969135342,67.32456140350878,12.280701754385959,1.3458955126087289,0,0.0,100,100,100,0.028061099990736693
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,3,82.69712052166362,65.48856548856548,11.241217798594846,1.5968195943011552,0,0.0,100,100,100,0.03761390002910048
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,4,83.50132716847772,61.839530332681015,12.553191489361708,1.4193824188090383,0,0.0,100,100,100,0.026688900019507855
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,83.70414814780796,67.80000000000001,11.063829787234027,1.5869869322651895,0,0.0,100,100,100,0.028074099973309785
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,83.25630074888618,64.02116402116403,11.264367816091962,1.5425058198196269,0,0.0,100,100,100,0.02876700001070276
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,82.4972537920169,68.38235294117648,11.750599520383702,1.5806270020803705,0,0.0,100,100,100,0.03323549998458475
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,82.96408458323687,63.1578947368421,9.713024282560724,1.3685883112072772,0,0.0,100,100,100,0.02696080005262047
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,83.18713629037251,62.97872340425532,14.468085106382986,2.216517778153207,0,0.0,100,100,100,0.027105800050776452
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,84.8302063590755,70.88607594936708,19.61722488038278,1.9745708612995612,0,0.0,94,96,96,3.9880711000296287
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,84.27674532201225,70.8779443254818,22.0125786163522,2.182765818799196,0,0.0,92,95,95,4.199251400015783
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,83.81004696640936,69.61770623742454,15.915119363395235,1.5280567251367119,0,0.0,92,94,94,4.016292299958877
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,83.86021258600422,67.9324894514768,15.064935064935057,0.9574670311582798,0,0.0,96,97,97,3.960933100024704
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,84.48538874519673,72.72727272727273,17.166212534059937,2.4802987356589874,0,0.0,98,98,98,4.212549499992747
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,84.88043985932565,73.22274881516587,17.63085399449035,1.6257000070001504,0,0.0,93,95,95,3.9811418000026606
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,84.24951244406708,70.8779443254818,19.362186788154887,2.581587973640771,0,0.0,92,95,95,4.005922699987423
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,83.72466362685056,68.52678571428571,13.429256594724237,1.306520338780909,0,0.0,93,96,96,3.976488500018604
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,83.86765667620965,67.9324894514768,13.276836158192097,1.1009144416479595,0,0.0,97,98,98,3.981813999998849
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,84.73032258809474,73.31670822942642,12.46612466124661,1.2498004488902792,0,0.0,95,95,95,4.190233499975875
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,96.7005319334102,85.04672897196261,9.574468085106389,0.19940195371481692,0,0.0,96,98,100,0.10914559999946505
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,97.11175165968197,86.80738786279683,5.78947368421052,0.1750309188549396,0,0.0,99,100,100,0.1047147999634035
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,97.50007909484468,88.2051282051282,3.8461538461538396,0.06712784754975672,0,0.0,100,100,100,0.10242770001059398
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,97.02048227649078,87.12574850299401,7.5268817204301115,0.25973419321387214,0,0.0,97,99,100,0.10684080002829432
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,96.6771509085401,82.70440251572327,4.022988505747136,0.20116038619496324,0,0.0,97,99,99,0.10429609997663647
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,96.20850938213347,84.23236514522821,3.589743589743591,0.03589743589743591,0,0.0,100,100,100,0.21089659997960553
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,96.78479684370723,88.59060402684564,4.113110539845749,0.04113110539845749,0,0.0,100,100,100,0.20653409999795258
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,97.07636466267662,86.62131519274377,0.0,0.0,0,0.0,100,100,100,0.21317020000424236
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,96.40885631004059,84.69135802469135,0.4366812227074348,0.004366812227074348,0,0.0,100,100,100,0.2039500999962911
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,96.17355684704923,86.43326039387308,4.022988505747136,0.053357978338236335,0,0.0,100,100,100,0.2159331000293605
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,96.20850938213347,84.23236514522821,3.589743589743591,0.03589743589743591,0,0.0,100,100,100,0.21494360000360757
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,96.78479684370723,88.59060402684564,4.113110539845749,0.04113110539845749,0,0.0,100,100,100,0.2138255000463687
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,97.07636466267662,86.62131519274377,0.0,0.0,0,0.0,100,100,100,0.20750189997488633
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,96.40885631004059,84.69135802469135,0.4366812227074348,0.004366812227074348,0,0.0,100,100,100,0.2076385000254959
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,96.17355684704923,86.43326039387308,4.022988505747136,0.053357978338236335,0,0.0,100,100,100,0.21760100004030392
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,89.4704171662017,54.741379310344826,40.829694323144096,6.538873521290986,0,0.0,66,72,81,0.028171599959023297
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,90.0272276131038,49.88814317673378,39.295392953929536,5.587377973002101,0,0.0,71,76,86,0.02889440004946664
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,90.57132090834152,51.36476426799007,39.140811455847256,5.8817635458601645,0,0.0,72,74,86,0.02755030000116676
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,89.54648607608289,53.271028037383175,41.12149532710281,6.587373593976629,0,0.0,67,72,82,0.027323000016622245
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,88.99188706831065,52.078774617067836,40.0,7.277230982193275,0,0.0,62,66,77,0.026894299953710288
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,0,95.6889814471856,84.93449781659389,4.956896551724142,0.10770570119369793,0,0.0,100,100,100,0.02777990000322461
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,1,96.30907147775541,76.15176151761518,8.401084010840108,0.13309918164089027,0,0.0,100,100,100,0.02714000002015382
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,2,96.50548123988906,74.20634920634922,6.443914081145579,0.15228327805257819,0,0.0,100,100,100,0.027162600017618388
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,3,95.87236907754357,77.80373831775701,6.166219839142087,0.2084097743848089,0,0.0,100,100,100,0.028069500054698437
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,4,95.7443384540418,84.71910112359551,7.41626794258373,0.12790099718284678,0,0.0,100,100,100,0.026844799984246492
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,95.50259444609141,81.51041666666666,12.331838565022409,0.29136183008584055,0,0.0,100,100,100,0.02704209997318685
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,96.24814176860515,85.57457212713936,2.904564315352701,0.05783621262089213,0,0.0,100,100,100,0.02759479999076575
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,96.45293775679477,81.6377171215881,7.940446650124073,0.20400555760145736,0,0.0,100,100,100,0.027576100022997707
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,95.83378829498315,81.02678571428571,3.365384615384613,0.11173103801113995,0,0.0,100,100,100,0.027453700022306293
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,95.6471732388082,84.28571428571429,9.047619047619037,0.2025658142480573,0,0.0,100,100,100,0.02748530003009364
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,96.45220771982818,85.04672897196261,4.427083333333343,0.1026515820825371,0,0.0,97,100,100,3.9986286000348628
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,96.92494633052974,89.20308483290489,4.113110539845749,0.04958180962380951,0,0.0,100,100,100,4.169965600012802
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,97.21698531320277,84.46866485013625,10.081743869209802,0.1792710833350192,0,0.0,99,100,100,4.045090300031006
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,96.73216801382594,83.25471698113208,4.736842105263165,0.16054586989082564,0,0.0,99,100,100,4.006329099996947
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,96.31852974204111,86.04060913705584,4.022988505747122,0.11775716877032195,0,0.0,98,100,100,4.02464429999236
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,96.5330222723259,85.04672897196261,1.7156862745097925,0.026345972221770354,0,0.0,97,100,100,4.109318900038488
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,96.95778782781949,89.54423592493298,6.434316353887397,0.07279386776422597,0,0.0,100,100,100,4.036734000022989
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,97.28428276237375,88.63049095607235,3.8461538461538396,0.06153643297630623,0,0.0,100,100,100,4.074015799968038
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,96.74740435437805,84.71615720524017,3.562945368171029,0.13114793587658824,0,0.0,99,100,100,4.069260200019926
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,96.48358944184606,89.20704845814979,8.620689655172413,0.205119364997896,0,0.0,100,100,100,4.022630899969954
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,90.80712209707434,72.58064516129032,15.86021505376344,1.4860398488754571,0,0.0,99,99,99,0.11822829995071515
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,91.21942620878484,72.48520710059172,12.721893491124263,1.0923811642760408,0,0.0,96,98,98,0.10374430002411827
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,91.50419079514504,74.71910112359551,17.69662921348315,1.3034337116040944,0,0.0,98,99,99,0.11003809998510405
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,90.72699410063461,69.73684210526315,18.684210526315795,2.0948057305473724,0,0.0,94,95,95,0.11088399996515363
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,90.9697749796041,75.98784194528876,20.638820638820633,1.7792587968252862,0,0.0,96,97,97,0.10490939998999238
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.42709582590028,77.34204793028321,5.977011494252892,0.2406262864329051,0,0.0,100,100,100,0.20873140002368018
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.71497117087132,80.07590132827325,6.93069306930694,0.11646018517658532,0,0.0,100,100,100,0.21215009997831658
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,91.16346704687179,80.73394495412845,5.581395348837219,0.0849424638668826,0,0.0,100,100,100,0.21252739999908954
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.15195373091541,77.62863534675614,4.466501240694782,0.0958990570711039,0,0.0,100,100,100,0.2097943999688141
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,90.48896870813797,76.75350701402806,10.220440881763523,0.17443733131390857,0,0.0,100,100,100,0.20934559998568147
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.42709582590028,77.34204793028321,5.977011494252892,0.2406262864329051,0,0.0,100,100,100,0.2144125000340864
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.71497117087132,80.07590132827325,6.93069306930694,0.11646018517658532,0,0.0,100,100,100,0.2152496000053361
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,91.16346704687179,80.73394495412845,5.581395348837219,0.0849424638668826,0,0.0,100,100,100,0.22146709996741265
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.15195373091541,77.62863534675614,4.466501240694782,0.0958990570711039,0,0.0,100,100,100,0.21852140000555664
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,90.48896870813797,76.75350701402806,10.220440881763523,0.17443733131390857,0,0.0,100,100,100,0.21939849999034777
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,82.43432157629213,43.280632411067195,43.280632411067195,12.881897892100742,0,0.0,58,62,62,0.026631499989889562
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,81.59471964663574,46.482412060301506,46.8,13.587211821822052,0,0.0,53,58,59,0.02757740003289655
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,82.27353615055694,44.26605504587156,48.623853211009184,13.533887913352265,0,0.0,53,55,61,0.027518199989572167
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,81.15387002024376,45.70815450643777,46.01366742596811,13.796652562977249,0,0.0,48,52,56,0.02737550000892952
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,82.11828183753451,45.603271983640084,52.59740259740259,13.819296394979999,0,0.0,52,54,58,0.028114500048104674
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,0,89.62135690399205,75.50607287449392,7.425742574257427,0.17731947346573576,0,0.0,100,100,100,0.027825299999676645
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,1,89.86360320666003,74.29193899782135,6.146572104018901,0.3309309407953593,0,0.0,100,100,100,0.02715499995974824
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,2,90.5672882161861,77.96610169491525,6.170212765957459,0.25331368957225564,0,0.0,100,100,100,0.029002700001001358
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,3,89.20345444874239,77.62863534675614,7.15883668903804,0.4481743753209739,0,0.0,100,100,100,0.027290199999697506
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,4,89.70675714794152,75.93360995850622,10.220440881763523,0.2767359369227927,0,0.0,100,100,100,0.026277399971149862
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,89.57645277818709,75.50607287449392,7.425742574257427,0.17731947346573576,0,0.0,100,100,100,0.02803190000122413
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,89.73558726425159,74.29193899782135,8.971553610503292,0.4016204935705986,0,0.0,100,100,100,0.027782100019976497
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,90.60326150654264,77.96610169491525,6.170212765957459,0.26373177286381305,0,0.0,100,100,100,0.0263723999960348
