num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,1.0,round_robin,3,97.64879315078258,91.3884007029877,1.8367346938775453,0.0382240579886682,0,0.0,100,100,100,0.0223118000430986
100,25,1.0,round_robin,4,93.20541909021928,71.68949771689498,18.55670103092784,0.9333531594879556,0,0.0,100,100,100,0.0218715999508276
100,25,1.0,bidirectional_round_robin,0,97.17737754678625,88.56088560885608,7.3800738007380176,0.0847496431168691,0,0.0,100,100,100,0.0226108000497333
100,25,1.0,bidirectional_round_robin,1,98.71323184156614,91.55963302752292,3.339882121807463,0.0437080995685902,0,0.0,100,100,100,0.0219574000220745
100,25,1.0,bidirectional_round_robin,2,94.52520057107,73.63344051446946,11.897106109324753,0.4686258079399044,0,0.0,100,100,100,0.02262060000794
100,25,1.0,bidirectional_round_robin,3,97.650194874985,90.6396255850234,3.672787979966614,0.0897335433863598,0,0.0,100,100,100,0.0223985000047832
100,25,1.0,bidirectional_round_robin,4,93.13105048708006,73.97260273972603,8.828006088280063,0.7627657293759631,0,0.0,100,100,100,0.0223944000317715
100,25,1.0,almost_egalitarian_without_donation,0,97.64311440906452,90.44862518089724,5.333333333333343,0.2480481505036166,0,0.0,100,100,100,3.85223220003536
100,25,1.0,almost_egalitarian_without_donation,1,99.2739034001624,95.78947368421052,0.0,0.0,0,0.0,99,100,100,3.737760299991351
100,25,1.0,almost_egalitarian_without_donation,2,95.3194479569089,87.29903536977493,6.623931623931625,0.4707097205402963,0,0.0,100,100,100,3.823750499985181
100,25,1.0,almost_egalitarian_without_donation,3,98.21240359133132,91.01899827288428,4.788213627992633,0.1129421035314882,0,0.0,100,100,100,3.732835200033151
100,25,1.0,almost_egalitarian_without_donation,4,93.95270622457026,80.3921568627451,19.607843137254903,1.3761743690560837,0,0.0,100,100,100,3.687907599960454
100,25,1.0,almost_egalitarian_with_donation,0,97.71370138221091,91.18705035971225,5.333333333333343,0.2343495203666303,0,0.0,100,100,100,3.821144199988339
100,25,1.0,almost_egalitarian_with_donation,1,99.2717031168922,94.8875255623722,0.0,0.0,0,0.0,99,100,100,3.7752470000414178
100,25,1.0,almost_egalitarian_with_donation,2,95.370423713715,87.5,6.538461538461533,0.6317710098020304,0,0.0,100,100,100,3.7609402000089176
100,25,1.0,almost_egalitarian_with_donation,3,98.2059159930674,91.01899827288428,4.788213627992633,0.1129421035314882,0,0.0,100,100,100,3.815063999965787
100,25,1.0,almost_egalitarian_with_donation,4,93.99260394085222,80.3921568627451,15.686274509803924,1.3288385281327189,0,0.0,99,100,100,3.697616800025571
200,25,0.0,utilitarian_matching,0,58.28061485677633,0.0,82.55528255528255,19.199983071993096,6,1.0,130,162,182,0.2593245999887585
200,25,0.0,utilitarian_matching,1,66.92019628383957,0.0,89.501312335958,22.67047713575711,6,1.0,157,183,189,0.3095252999919466
200,25,0.0,utilitarian_matching,2,58.292562471809305,7.322654462242563,76.95852534562212,27.178382572766363,5,1.0,147,164,168,0.2529818000039086
200,25,0.0,utilitarian_matching,3,58.58526680654267,0.0,81.49882903981265,23.92823946475177,6,1.0,170,180,186,0.2373244000482373
200,25,0.0,utilitarian_matching,4,50.81477232915072,0.0,74.84536082474227,26.275341101841427,6,1.0,131,148,160,0.2640878000529483
200,25,0.0,iterated_maximum_matching_unadjusted,0,57.36950706791848,45.59471365638766,10.632911392405065,2.70003182506052,1,1.0,147,193,198,0.4725286999600939
200,25,0.0,iterated_maximum_matching_unadjusted,1,66.18241282065725,56.2962962962963,12.727272727272728,2.218867837848207,1,1.0,179,200,200,0.4317704000277444
200,25,0.0,iterated_maximum_matching_unadjusted,2,57.59715457835988,46.910755148741416,13.163972286374126,2.647680595958409,1,1.0,171,198,200,0.4852510999771766
200,25,0.0,iterated_maximum_matching_unadjusted,3,57.80979714727667,47.31182795698925,10.849056603773576,2.330545044835701,1,1.0,193,200,200,0.4715206000255421
200,25,0.0,iterated_maximum_matching_unadjusted,4,49.88241100086279,37.786259541984734,14.69465648854962,4.193247341578469,1,1.0,152,187,200,0.4230212999973446
200,25,0.0,iterated_maximum_matching_adjusted,0,57.36950706791848,45.59471365638766,10.632911392405065,2.70003182506052,1,1.0,147,193,198,0.4791951000224799
200,25,0.0,iterated_maximum_matching_adjusted,1,66.18241282065725,56.2962962962963,12.727272727272728,2.218867837848207,1,1.0,179,200,200,0.4465036000474356
200,25,0.0,iterated_maximum_matching_adjusted,2,57.59715457835988,46.910755148741416,13.163972286374126,2.647680595958409,1,1.0,171,198,200,0.496644800005015
200,25,0.0,iterated_maximum_matching_adjusted,3,57.80979714727667,47.31182795698925,10.849056603773576,2.330545044835701,1,1.0,193,200,200,0.4931976000079885
200,25,0.0,iterated_maximum_matching_adjusted,4,49.88241100086279,37.786259541984734,14.69465648854962,4.193247341578469,1,1.0,152,187,200,0.4279174999683164
200,25,0.0,serial_dictatorship,0,50.09657774208374,0.0,100.0,48.92236846536943,6,1.0,51,57,67,0.0620842999778687
200,25,0.0,serial_dictatorship,1,58.85190768607624,0.0,100.0,39.54823355358762,6,1.0,68,74,79,0.0616997999604791
200,25,0.0,serial_dictatorship,2,49.80459487053312,0.0,100.0,49.61030898868015,6,1.0,50,55,58,0.0610566000104881
200,25,0.0,serial_dictatorship,3,50.82567280607203,0.0,100.0,47.85266090045614,6,1.0,62,65,72,0.0627732999855652
200,25,0.0,serial_dictatorship,4,42.09615523908028,0.0,100.0,57.82713575227776,6,1.0,42,45,48,0.0623118000221438
200,25,0.0,round_robin,0,55.39513387311314,40.78947368421053,22.13930348258707,6.471775918547442,1,1.0,146,184,200,0.0594282000092789
200,25,0.0,round_robin,1,64.14445217482276,48.87780548628429,16.75392670157069,5.466047682529152,1,1.0,179,200,200,0.0657957999501377
200,25,0.0,round_robin,2,55.419251505453325,37.389380530973455,20.27649769585253,6.468798852967918,1,1.0,167,194,200,0.0718458999763242
200,25,0.0,round_robin,3,55.89998984651763,42.45283018867924,20.72072072072072,7.080802732839159,1,1.0,187,200,200,0.0724450999987311
200,25,0.0,round_robin,4,47.51245222107835,34.02255639097744,23.82892057026477,9.095599866202356,1,1.0,147,178,189,0.0774893999914638
200,25,0.0,bidirectional_round_robin,0,54.918062946199655,44.81236203090508,13.100436681222703,3.4848049345597136,1,1.0,146,184,200,0.0728488000459037
200,25,0.0,bidirectional_round_robin,1,63.83402851843029,54.63659147869674,15.817694369973182,2.307377023572906,1,1.0,179,200,200,0.0676693000132218
200,25,0.0,bidirectional_round_robin,2,54.7813562997255,45.10250569476082,13.151927437641724,3.542752507759221,1,1.0,167,194,200,0.058941799972672
200,25,0.0,bidirectional_round_robin,3,55.78742306922341,48.060344827586206,10.722610722610725,2.275015193762805,1,1.0,187,200,200,0.0672331000096164
200,25,0.0,bidirectional_round_robin,4,47.07365087364165,36.98630136986301,13.66459627329192,3.269177847382188,1,1.0,147,178,189,0.0650554999592714
200,25,0.0,almost_egalitarian_without_donation,0,58.04248855024555,39.81900452488688,28.94736842105263,11.183990921817747,4,1.0,134,171,189,7.785701300017536
200,25,0.0,almost_egalitarian_without_donation,1,66.80737635189716,46.54731457800512,29.156010230179035,9.032989394064836,3,1.0,160,192,195,7.676726199977566
200,25,0.0,almost_egalitarian_without_donation,2,58.09401705379435,42.76169265033408,24.514563106796125,8.96598558258896,3,1.0,148,174,186,7.742707500001416
200,25,0.0,almost_egalitarian_without_donation,3,58.38648607014781,41.25874125874126,28.368794326241144,9.661789861948852,3,1.0,167,188,194,7.75794500001939
200,25,0.0,almost_egalitarian_without_donation,4,50.429212965813406,31.31115459882583,32.87671232876712,13.085271453561454,3,1.0,131,157,175,7.730888799997047
200,25,0.0,almost_egalitarian_with_donation,0,58.05425694978989,42.48826291079813,28.94736842105263,10.93454297636996,4,1.0,135,169,187,7.72333529999014
200,25,0.0,almost_egalitarian_with_donation,1,66.81767194106814,46.54731457800512,29.156010230179035,8.985294032062882,3,1.0,159,192,195,7.8907911000424065
200,25,0.0,almost_egalitarian_with_donation,2,58.08875891702216,42.76169265033408,27.363184079601982,9.514982674405951,3,1.0,148,175,184,7.802976400009356
200,25,0.0,almost_egalitarian_with_donation,3,58.40488375386114,41.86046511627907,27.90697674418604,9.313889638301458,3,1.0,167,186,192,7.763530500000343
200,25,0.0,almost_egalitarian_with_donation,4,50.444852608042666,31.702544031311152,31.702544031311152,11.745544889727308,3,1.0,130,157,175,7.73455480003031
200,25,0.2,utilitarian_matching,0,60.38087252352376,0.0,82.53588516746412,17.06233545141091,6,1.0,148,177,186,0.2561241000075824
200,25,0.2,utilitarian_matching,1,68.80693017865633,13.984168865435356,78.10026385224275,19.04385827009696,5,1.0,171,186,192,0.2624962999834679
200,25,0.2,utilitarian_matching,2,60.930803913202446,7.300884955752212,76.00896860986548,23.553688159157367,5,1.0,155,168,174,0.2688301999587565
200,25,0.2,utilitarian_matching,3,60.38871926683591,0.0,79.81651376146789,19.778456076636648,6,1.0,173,181,186,0.2483229999779723
200,25,0.2,utilitarian_matching,4,53.64539916483302,0.0,79.38775510204081,23.367963161070243,6,1.0,139,156,169,0.326865800016094
200,25,0.2,iterated_maximum_matching_unadjusted,0,59.34616479012832,45.28301886792453,13.242009132420094,2.336695044935343,1,1.0,165,197,200,0.4534945999621413
200,25,0.2,iterated_maximum_matching_unadjusted,1,68.00382631688267,56.018518518518526,12.6027397260274,1.4249614352589592,1,1.0,186,200,200,0.4950088000041432
200,25,0.2,iterated_maximum_matching_unadjusted,2,60.03845625172818,47.136563876651984,13.689095127610202,1.988072922963324,1,1.0,184,199,200,0.4428247999749146
200,25,0.2,iterated_maximum_matching_unadjusted,3,59.51468779069157,50.32119914346895,10.672853828306252,1.9840329098549208,1,1.0,200,200,200,0.4887267000158317
200,25,0.2,iterated_maximum_matching_unadjusted,4,52.51758018873371,40.3254972875226,14.889336016096578,3.347457566536588,1,1.0,164,194,200,0.4269896000041626
200,25,0.2,iterated_maximum_matching_adjusted,0,59.34616479012832,45.28301886792453,13.242009132420094,2.336695044935343,1,1.0,165,197,200,0.5133253999520093
200,25,0.2,iterated_maximum_matching_adjusted,1,68.00382631688267,56.018518518518526,12.6027397260274,1.4249614352589592,1,1.0,186,200,200,0.4496476000058464
200,25,0.2,iterated_maximum_matching_adjusted,2,60.03845625172818,47.136563876651984,13.689095127610202,1.988072922963324,1,1.0,184,199,200,0.5106337000033818
200,25,0.2,iterated_maximum_matching_adjusted,3,59.51468779069157,50.32119914346895,10.672853828306252,1.9840329098549208,1,1.0,200,200,200,0.4548994000069797
200,25,0.2,iterated_maximum_matching_adjusted,4,52.51758018873371,40.3254972875226,14.889336016096578,3.347457566536588,1,1.0,164,194,200,0.507698499946855
200,25,0.2,serial_dictatorship,0,50.868978247357965,0.0,100.0,47.46983392173436,6,1.0,60,68,75,0.0586427999660372
200,25,0.2,serial_dictatorship,1,59.41109660449054,0.0,100.0,38.29172157744815,6,1.0,72,79,83,0.0623705000034533
200,25,0.2,serial_dictatorship,2,50.92332223329,0.0,100.0,47.95059561387657,6,1.0,57,61,63,0.0650430000387132
200,25,0.2,serial_dictatorship,3,51.341797712472975,0.0,100.0,46.55591796071485,6,1.0,71,77,81,0.0634356000227853
200,25,0.2,serial_dictatorship,4,43.674911544913314,0.0,100.0,55.68981727438707,6,1.0,50,56,60,0.0613938000169582
200,25,0.2,round_robin,0,57.33541762086267,40.8421052631579,23.404255319148945,6.024772493229631,1,1.0,164,189,200,0.0623605999862775
200,25,0.2,round_robin,1,66.06267844473992,50.71428571428571,17.44471744471744,4.524454488756303,1,1.0,186,200,200,0.0621597000281326
200,25,0.2,round_robin,2,57.72153581504617,39.39393939393939,20.950323974082067,5.935239657390248,1,1.0,181,197,200,0.0644640999962575
200,25,0.2,round_robin,3,57.47925327795252,42.79176201372998,17.748917748917755,5.768082236656402,1,1.0,198,200,200,0.061295700026676
200,25,0.2,round_robin,4,50.06968169831141,33.75224416517056,24.94929006085193,8.076294985260722,1,1.0,163,188,198,0.0610708000021986
200,25,0.2,bidirectional_round_robin,0,56.7883905469806,44.8421052631579,14.657210401891248,3.272466745949149,1,1.0,164,189,200,0.0612835999927483
200,25,0.2,bidirectional_round_robin,1,65.7193164721495,55.32994923857868,14.974619289340112,1.886590475789656,1,1.0,186,200,200,0.0605860999785363
200,25,0.2,bidirectional_round_robin,2,57.3032837591818,45.77319587628866,15.598290598290587,3.4877116424256043,1,1.0,181,197,200,0.0596206000191159
200,25,0.2,bidirectional_round_robin,3,57.34008191192269,48.865979381443296,10.244988864142549,2.1608338746672504,1,1.0,198,200,200,0.0602929999586194
200,25,0.2,bidirectional_round_robin,4,49.44772759961907,39.14807302231237,16.430020283975658,3.4288762475348245,1,1.0,163,188,198,0.0622329000034369
200,25,0.2,almost_egalitarian_without_donation,0,60.07101162271887,39.23240938166311,26.09649122807017,8.373983740947368,3,1.0,143,180,193,7.841308500035666
200,25,0.2,almost_egalitarian_without_donation,1,68.67106649999329,52.605459057071954,26.79900744416875,6.45082071447372,3,1.0,173,192,197,7.993851899984293
200,25,0.2,almost_egalitarian_without_donation,2,60.63007811404526,40.55299539170507,28.199052132701432,8.649464112643683,3,1.0,160,183,190,7.678778300003614
200,25,0.2,almost_egalitarian_without_donation,3,60.216898420075466,40.044742729306485,23.61702127659575,7.459711728908177,3,1.0,176,188,195,7.725013599963859
200,25,0.2,almost_egalitarian_without_donation,4,53.13146828252654,33.82352941176471,31.388329979879263,11.123608075556769,3,1.0,144,169,180,7.658660000015516
200,25,0.2,almost_egalitarian_with_donation,0,60.06464521885363,42.63038548752834,33.70288248337029,8.865019740100092,3,1.0,142,178,191,7.702792999974918
200,25,0.2,almost_egalitarian_with_donation,1,68.66706328430166,52.605459057071954,26.79900744416875,6.716275364990768,3,1.0,173,193,197,7.8327555999858305
200,25,0.2,almost_egalitarian_with_donation,2,60.674848117242966,43.43891402714932,22.78177458033573,6.444810051125303,3,1.0,160,181,186,7.72603129997151
200,25,0.2,almost_egalitarian_with_donation,3,60.2108348278051,43.82022471910113,23.86363636363636,6.885850423019825,3,1.0,175,189,195,7.764877100009471
200,25,0.2,almost_egalitarian_with_donation,4,53.17391603212299,36.05072463768116,30.2970297029703,10.769228714698588,4,1.0,145,171,183,7.776568700035568
200,25,0.5,utilitarian_matching,0,62.60388553533064,0.0,82.56880733944955,16.44030803164229,6,1.0,153,181,185,0.2461051000282168
200,25,0.5,utilitarian_matching,1,70.89580720885972,0.0,84.92822966507177,15.785786109202034,6,1.0,175,186,191,0.2581424000090919
200,25,0.5,utilitarian_matching,2,63.861685141318446,0.0,79.48717948717949,18.68375224373497,6,1.0,165,176,178,0.2387838999857194
200,25,0.5,utilitarian_matching,3,62.39445006233161,0.0,88.27586206896552,19.54221068927057,6,1.0,182,188,190,0.2547712000086903
200,25,0.5,utilitarian_matching,4,56.647595006777095,0.0,82.62626262626263,21.01341594885253,6,1.0,150,164,171,0.2599684000015259
200,25,0.5,iterated_maximum_matching_unadjusted,0,61.54869903082117,48.98785425101215,13.755458515283848,1.8676785144060093,1,1.0,177,198,200,0.4250135999755002
200,25,0.5,iterated_maximum_matching_unadjusted,1,69.9920801064548,55.27426160337553,13.502109704641349,1.0501420715401013,1,1.0,191,200,200,0.4254686000058427
200,25,0.5,iterated_maximum_matching_unadjusted,2,62.85090106431351,49.280575539568346,17.658730158730165,1.4162992946035526,1,1.0,190,199,200,0.4245928999735042
200,25,0.5,iterated_maximum_matching_unadjusted,3,61.55724746482769,50.71283095723014,11.496746203904555,1.590251318859324,1,1.0,200,200,200,0.5158954000216909
200,25,0.5,iterated_maximum_matching_unadjusted,4,55.36546807966428,40.53156146179402,18.397085610200364,2.919316072291142,1,1.0,178,200,200,0.4467821000143885
200,25,0.5,iterated_maximum_matching_adjusted,0,61.54869903082117,48.98785425101215,13.755458515283848,1.8676785144060093,1,1.0,177,198,200,0.5050554999615997
200,25,0.5,iterated_maximum_matching_adjusted,1,69.9920801064548,55.27426160337553,13.502109704641349,1.0501420715401013,1,1.0,191,200,200,0.4456455999752506
200,25,0.5,iterated_maximum_matching_adjusted,2,62.85090106431351,49.280575539568346,17.658730158730165,1.4162992946035526,1,1.0,190,199,200,0.4434615999925881
200,25,0.5,iterated_maximum_matching_adjusted,3,61.55724746482769,50.71283095723014,11.496746203904555,1.590251318859324,1,1.0,200,200,200,0.5141260999953374
200,25,0.5,iterated_maximum_matching_adjusted,4,55.36546807966428,40.53156146179402,18.397085610200364,2.919316072291142,1,1.0,178,200,200,0.4479167999816127
200,25,0.5,serial_dictatorship,0,51.54839784859924,0.0,100.0,45.56535861437267,6,1.0,65,75,84,0.0595539999776519
200,25,0.5,serial_dictatorship,1,60.48440310515728,0.0,98.54368932038837,35.820673563572115,6,1.0,79,84,93,0.0619697000365704
200,25,0.5,serial_dictatorship,2,52.32099087595487,0.0,100.0,45.46309830614141,6,1.0,67,67,69,0.0596841999795287
200,25,0.5,serial_dictatorship,3,52.060663293545566,0.0,100.0,44.56170779235688,6,1.0,75,83,89,0.0630190999945625
200,25,0.5,serial_dictatorship,4,45.09243956416926,0.0,100.0,53.31285571329888,6,1.0,57,62,67,0.0712312000105157
200,25,0.5,round_robin,0,59.43543936369153,42.07650273224044,22.24622030237581,5.42501565129291,1,1.0,177,192,200,0.0588759999955073
200,25,0.5,round_robin,1,68.01455969459192,51.74537987679672,22.36503856041132,3.6789285729766648,1,1.0,191,200,200,0.0639188999775797
200,25,0.5,round_robin,2,60.40801954411268,40.0749063670412,25.3968253968254,5.545862035156311,1,1.0,189,199,200,0.0604020999744534
200,25,0.5,round_robin,3,59.40852815025515,43.39622641509434,17.16981132075471,4.532954472866421,1,1.0,200,200,200,0.0580932000302709
200,25,0.5,round_robin,4,52.96050201232951,33.22091062394604,23.15573770491804,7.6303857306843295,1,1.0,183,196,200,0.0582929999800398
200,25,0.5,bidirectional_round_robin,0,58.8172669917996,46.30738522954092,17.27861771058314,2.833305482811869,1,1.0,177,192,200,0.0637417000252753
200,25,0.5,bidirectional_round_robin,1,67.69318645092554,55.76131687242798,13.411764705882362,1.634223070689698,1,1.0,191,200,200,0.0601294999942183
200,25,0.5,bidirectional_round_robin,2,60.022667184281154,47.195357833655706,17.006802721088427,2.5419139442453784,1,1.0,189,199,200,0.059166399994865
200,25,0.5,bidirectional_round_robin,3,59.30230090061679,49.2,9.999999999999991,1.803025291386409,1,1.0,200,200,200,0.0600047000334598
200,25,0.5,bidirectional_round_robin,4,52.19138405210847,38.87973640856672,12.840466926070036,2.965353340919337,1,1.0,183,196,200,0.0594484000466764
200,25,0.5,almost_egalitarian_without_donation,0,62.29316476030085,40.69264069264069,33.536585365853654,7.546565297487732,4,1.0,153,185,197,7.795509400020819
200,25,0.5,almost_egalitarian_without_donation,1,70.77273472532896,50.73068893528184,25.0,5.438807246926303,3,1.0,180,195,198,7.593419899989385
200,25,0.5,almost_egalitarian_without_donation,2,63.43914975103567,43.39622641509434,37.14285714285715,9.064467772495606,3,1.0,169,186,193,7.948419500025921
200,25,0.5,almost_egalitarian_without_donation,3,62.24966933556811,44.668008048289735,25.35211267605635,5.73032683419066,3,1.0,182,193,196,7.717349300044589
200,25,0.5,almost_egalitarian_without_donation,4,55.98262880250019,33.94648829431438,35.618729096989966,10.735798638575757,3,1.0,149,174,188,7.656535600021016
200,25,0.5,almost_egalitarian_with_donation,0,62.28645566975504,40.69264069264069,33.536585365853654,7.770597606389325,3,1.0,152,186,196,7.914662800030783
200,25,0.5,almost_egalitarian_with_donation,1,70.81512497976715,53.379953379953385,24.49438202247192,4.225045817596643,3,1.0,182,196,198,7.807837300002575
200,25,0.5,almost_egalitarian_with_donation,2,63.44380452657267,45.64755838641189,32.02764976958526,7.440710710460244,3,1.0,167,183,191,7.779659699997865
200,25,0.5,almost_egalitarian_with_donation,3,62.21070921778894,44.668008048289735,22.05567451820129,5.471295240229596,3,1.0,183,193,196,7.694508699991275
200,25,0.5,almost_egalitarian_with_donation,4,56.04605979324739,36.12244897959184,31.316725978647696,9.859660115654249,3,1.0,149,174,186,7.8281886000186205
200,25,0.8,utilitarian_matching,0,64.30108613446644,0.0,82.23684210526315,14.69318397187125,6,1.0,159,183,185,0.2484150000382214
200,25,0.8,utilitarian_matching,1,72.43504601373701,0.0,82.56880733944955,13.663768281786185,6,1.0,176,185,191,0.2528421999886632
200,25,0.8,utilitarian_matching,2,65.89235353698763,0.0,84.82758620689656,17.412942099194982,6,1.0,167,176,182,0.2521287000272423
200,25,0.8,utilitarian_matching,3,63.88405337391098,0.0,86.87089715536105,17.887263613572014,6,1.0,181,186,188,0.2546430999645963
200,25,0.8,utilitarian_matching,4,58.75990112365786,0.0,84.18972332015811,19.17910605254817,6,1.0,155,170,174,0.2555013999808579
200,25,0.8,iterated_maximum_matching_unadjusted,0,63.22944364790823,50.18181818181818,13.347022587268995,1.6297949260189273,1,1.0,182,200,200,0.4188646000111475
200,25,0.8,iterated_maximum_matching_unadjusted,1,71.50378536332126,56.17760617760618,13.67346938775512,0.8218699136462603,1,1.0,193,200,200,0.5168529000366107
200,25,0.8,iterated_maximum_matching_unadjusted,2,64.75791900298748,47.06896551724138,17.84452296819788,1.1054004336829657,1,1.0,195,200,200,0.4195430999970995
200,25,0.8,iterated_maximum_matching_unadjusted,3,63.14453531806885,51.68738898756661,9.62566844919786,1.2306806360048406,1,1.0,200,200,200,0.4298795000067912
200,25,0.8,iterated_maximum_matching_unadjusted,4,57.47702121516496,41.78628389154705,13.866231647634583,2.6291864154226823,1,1.0,189,200,200,0.5212166999699548
200,25,0.8,iterated_maximum_matching_adjusted,0,63.22944364790823,50.18181818181818,13.347022587268995,1.6297949260189273,1,1.0,182,200,200,0.4330380000174045
200,25,0.8,iterated_maximum_matching_adjusted,1,71.50378536332126,56.17760617760618,13.67346938775512,0.8218699136462603,1,1.0,193,200,200,0.5251111999968998
200,25,0.8,iterated_maximum_matching_adjusted,2,64.75791900298748,47.06896551724138,17.84452296819788,1.1054004336829657,1,1.0,195,200,200,0.4322620999882929
200,25,0.8,iterated_maximum_matching_adjusted,3,63.14453531806885,51.68738898756661,9.62566844919786,1.2306806360048406,1,1.0,200,200,200,0.4442611000267789
200,25,0.8,iterated_maximum_matching_adjusted,4,57.47702121516496,41.78628389154705,13.866231647634583,2.6291864154226823,1,1.0,189,200,200,0.5235470999614336
200,25,0.8,serial_dictatorship,0,52.51571736319754,0.0,100.0,43.91729344952517,6,1.0,73,83,87,0.0630457999650389
200,25,0.8,serial_dictatorship,1,60.86236683588293,0.0,98.6206896551724,34.42012353382863,6,1.0,83,90,97,0.0606053999508731
200,25,0.8,serial_dictatorship,2,53.61074682792897,0.0,100.0,43.16915783846895,6,1.0,72,74,77,0.0664588999934494
200,25,0.8,serial_dictatorship,3,52.59487590695204,0.0,100.0,43.0284258022037,6,1.0,83,88,94,0.0595022999914363
200,25,0.8,serial_dictatorship,4,46.21115906341132,0.0,100.0,50.83291981913608,6,1.0,61,65,72,0.061368599999696
200,25,0.8,round_robin,0,61.123473140452944,42.5414364640884,24.901185770750978,4.799782824923815,1,1.0,182,195,200,0.059657400008291
200,25,0.8,round_robin,1,69.47813991437236,51.40712945590994,22.35872235872236,2.959310732837118,1,1.0,192,200,200,0.0597449999768286
200,25,0.8,round_robin,2,62.73923173434239,40.24179620034543,25.08833922261485,4.2451247287510006,1,1.0,194,200,200,0.0588432000367902
200,25,0.8,round_robin,3,60.986657385512245,43.00699300699301,18.604651162790702,4.332774081769814,1,1.0,200,200,200,0.0675835000001825
200,25,0.8,round_robin,4,54.89632711888986,33.014354066985646,20.287539936102235,6.55614310126426,1,1.0,188,200,200,0.0587518000393174
200,25,0.8,bidirectional_round_robin,0,60.31383276165556,45.11970534069982,18.379446640316203,2.413987246143813,1,1.0,182,195,200,0.0592461000196635
200,25,0.8,bidirectional_round_robin,1,69.20983250492688,54.78424015009381,15.011037527593814,1.3258920460080197,1,1.0,192,200,200,0.0599382000509649
200,25,0.8,bidirectional_round_robin,2,62.07288600610786,46.10051993067591,18.27956989247312,2.1178583454755344,1,1.0,194,200,200,0.0582528000231832
200,25,0.8,bidirectional_round_robin,3,60.947198262630494,46.32867132867133,11.776061776061772,1.4276785898790256,1,1.0,200,200,200,0.0588297000504098
200,25,0.8,bidirectional_round_robin,4,54.296139448726045,40.92409240924093,14.51876019575856,3.402627650703129,1,1.0,188,200,200,0.0596155999810434
200,25,0.8,almost_egalitarian_without_donation,0,64.06598550546198,43.09623430962343,27.19665271966526,5.524927636673633,4,1.0,160,192,196,7.774166999966837
200,25,0.8,almost_egalitarian_without_donation,1,72.34681338570367,53.669724770642205,23.239436619718305,4.5667810756307095,3,1.0,183,197,199,7.713465000037104
200,25,0.8,almost_egalitarian_without_donation,2,65.47979062693852,42.35807860262008,31.44104803493451,6.612903971647041,3,1.0,172,187,193,7.722431399975903
200,25,0.8,almost_egalitarian_without_donation,3,63.82088512147865,46.18249534450652,34.36960276338515,6.377359148570198,3,1.0,184,193,199,7.726160799968056
200,25,0.8,almost_egalitarian_without_donation,4,58.19934378293279,34.63268365817092,38.61940298507463,9.181019795366108,3,1.0,159,185,193,7.75224880001042
200,25,0.8,almost_egalitarian_with_donation,0,64.05736560946738,43.09623430962343,27.19665271966526,4.929746258354511,3,1.0,158,191,196,7.915128600026946
200,25,0.8,almost_egalitarian_with_donation,1,72.34265268224577,55.19348268839104,23.239436619718305,4.350754449883046,3,1.0,183,197,199,7.832491100009065
200,25,0.8,almost_egalitarian_with_donation,2,65.46191190004208,43.81551362683438,31.23689727463313,6.272947514977136,3,1.0,170,185,191,7.638989500002935
200,25,0.8,almost_egalitarian_with_donation,3,63.80436446958425,46.18249534450652,22.964509394572023,4.591373651357069,3,1.0,185,194,200,7.849152399983723
200,25,0.8,almost_egalitarian_with_donation,4,58.17757925821941,38.11129848229342,28.20512820512821,8.80966319174177,3,1.0,159,182,190,7.765805799979715
200,25,1.0,utilitarian_matching,0,65.12827006518653,0.0,82.18884120171673,14.256912623050114,6,1.0,169,183,184,0.2603281000046991
200,25,1.0,utilitarian_matching,1,73.20020157896832,0.0,81.29175946547885,13.065232725786704,6,1.0,179,189,194,0.2480304000200703
200,25,1.0,utilitarian_matching,2,67.01308566609134,0.0,84.68468468468468,16.222548018671535,6,1.0,170,178,184,0.2614448000094853
200,25,1.0,utilitarian_matching,3,64.72233909384767,0.0,87.44769874476988,17.407857527973203,6,1.0,182,187,188,0.2514150000060908
200,25,1.0,utilitarian_matching,4,59.91366133148564,0.0,85.24271844660194,17.84727128196492,6,1.0,156,170,176,0.2593930000439286
200,25,1.0,iterated_maximum_matching_unadjusted,0,64.09454136838667,50.6108202443281,14.792899408284022,1.5290726207463063,1,1.0,192,200,200,0.4208397999755107
200,25,1.0,iterated_maximum_matching_unadjusted,1,72.36116851370927,56.672760511883006,13.711151736745885,0.7444605210717947,1,1.0,197,200,200,0.4433725999551825
200,25,1.0,iterated_maximum_matching_unadjusted,2,65.86651502510422,46.952224052718286,11.958762886597938,0.8539268803546812,1,1.0,195,200,200,0.4287888000253588
200,25,1.0,iterated_maximum_matching_unadjusted,3,64.05442720888377,51.67785234899329,17.483660130718967,1.2329904400231302,1,1.0,200,200,200,0.4434548999997787
200,25,1.0,iterated_maximum_matching_unadjusted,4,58.59322678008108,42.331288343558285,15.754560530679932,2.551403826370456,1,1.0,191,200,200,0.4281927999691106
200,25,1.0,iterated_maximum_matching_adjusted,0,64.09454136838667,50.6108202443281,14.792899408284022,1.5290726207463063,1,1.0,192,200,200,0.5629743000026792
