num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,92.17473593572285,83.53808353808354,5.735660847880297,0.2421545977860049,0,0.0,100,100,100,0.45252040300010776
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,92.46391268656991,78.47222222222221,8.465608465608469,0.49869873849748586,0,0.0,100,100,100,0.4534973899999386
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,92.75106533885823,75.49407114624506,8.872901678657072,0.25827663797803196,0,0.0,100,100,100,0.586437179999848
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,92.2788616172387,77.58186397984886,4.314720812182742,0.13550393754427303,0,0.0,100,100,100,0.521207540999967
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,92.28595606925269,76.73956262425448,7.086614173228341,0.3562085992547726,0,0.0,100,100,100,0.4885806530000991
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,92.17473593572285,83.53808353808354,5.735660847880297,0.2421545977860049,0,0.0,100,100,100,0.4839681599996766
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,92.46391268656991,78.47222222222221,8.465608465608469,0.49869873849748586,0,0.0,100,100,100,0.66331862800007
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_function,0,92.62456806952248,78.39195979899498,7.161803713527846,0.34060925087985766,0,0.0,100,100,100,0.0758726519998163
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_function,1,92.2058134267296,75.75057736720554,5.289672544080602,0.2355260329626212,0,0.0,100,100,100,0.06712524400018083
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_function,2,92.16694335877673,78.8968824940048,5.275779376498804,0.29053931075729283,0,0.0,100,100,100,0.07636978700020336
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_function,3,92.12448882734847,81.84281842818429,9.214092140921395,0.33137276144570904,0,0.0,100,100,100,0.08859516799975609
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_function,4,92.24621742637626,78.47222222222221,11.420612813370468,0.599154060803764,0,0.0,100,100,100,0.08755918699989707
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_function,0,92.28175569413197,75.73529411764706,11.1111111111111,0.5850496272842673,0,0.0,100,100,100,0.08183310899994467
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_function,1,91.97531923634787,75.75057736720554,6.578947368421041,0.44255610626280967,0,0.0,100,100,100,0.08759859199972198
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_function,2,91.91839540230153,76.63755458515283,7.59162303664921,0.4250572000098788,0,0.0,100,100,100,0.08407458400006362
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_function,3,91.94652971377401,79.95049504950495,6.43564356435644,0.26659399971999503,0,0.0,100,100,100,0.09410981900009574
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_function,4,92.0115013538836,75.1231527093596,11.420612813370468,0.7460001262368476,0,0.0,100,100,100,0.08888914900035161
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,92.7631566980872,75.49407114624506,8.872901678657072,0.2977320193721206,0,0.0,100,100,100,19.07715345099996
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,92.2788616172387,77.58186397984886,4.314720812182742,0.12483727087760642,0,0.0,100,100,100,17.888206847999754
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,2,92.28967100181372,76.73956262425448,7.086614173228341,0.3782670480182109,0,0.0,100,100,100,26.89026478400001
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,3,92.17521676345734,83.53808353808354,4.102564102564088,0.18223388674309932,0,0.0,100,100,100,23.025293624999904
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,4,92.46391268656991,78.47222222222221,8.465608465608469,0.49869873849748586,0,0.0,100,100,100,20.365674212999693
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_O_function,0,92.7631566980872,75.49407114624506,8.872901678657072,0.2977320193721206,0,0.0,100,100,100,47.94825326099999
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_O_function,1,92.2788616172387,77.58186397984886,4.314720812182742,0.12483727087760642,0,0.0,100,100,100,45.51541697699986
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_O_function,2,92.28967100181372,76.73956262425448,7.086614173228341,0.3782670480182109,0,0.0,100,100,100,44.43393611900001
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_O_function,3,92.17597741714644,83.53808353808354,4.102564102564088,0.18223388674309932,0,0.0,100,100,100,39.826410344000124
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_O_function,4,92.46391268656991,78.47222222222221,8.465608465608469,0.49869873849748586,0,0.0,100,100,100,33.46694139400006
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",OC_function,0,92.94868419838295,78.39195979899498,13.69863013698631,1.0163667122855236,0,0.0,92,93,98,7.529474309000307
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",OC_function,1,92.47528483437705,73.61111111111111,12.10526315789474,1.2742612182432318,0,0.0,87,87,93,7.339946868999959
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",OC_function,2,92.4823505564843,75.78347578347578,19.65811965811966,0.9706688492757393,0,0.0,90,91,97,6.8551920060003795
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",OC_function,3,92.4062368339999,76.96476964769647,18.991097922848667,1.486674613529998,0,0.0,95,95,98,7.623356588999741
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",OC_function,4,92.76851615750566,78.64864864864865,9.729729729729726,1.0212321992151265,0,0.0,90,91,95,7.238370433
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,85.07138287072674,72.46376811594203,10.165484633569733,0.7631827550024006,0,0.0,100,100,100,0.6673119600000064
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,84.39660027833115,69.12751677852349,9.223300970873794,0.930845942278457,0,0.0,100,100,100,0.830180670000118
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,83.96074820488646,70.0228832951945,10.79136690647482,1.0091083376795713,0,0.0,100,100,100,0.5626991300000554
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,84.17220872024427,70.09345794392523,7.799442896935929,0.8044714774157435,0,0.0,100,100,100,0.5571224280001843
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,84.71577943773023,68.7960687960688,9.336609336609342,0.8427895632172543,0,0.0,100,100,100,0.7265030610001304
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,85.07138287072674,72.46376811594203,10.165484633569733,0.7631827550024006,0,0.0,100,100,100,0.6178048080000735
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,84.39660027833115,69.12751677852349,9.223300970873794,0.930845942278457,0,0.0,100,100,100,0.596256983999865
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,83.96074820488646,70.0228832951945,10.79136690647482,1.0091083376795713,0,0.0,100,100,100,0.5676807630002259
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,84.17220872024427,70.09345794392523,7.799442896935929,0.8044714774157435,0,0.0,100,100,100,0.7007350870003393
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,84.71577943773023,68.7960687960688,9.336609336609342,0.8427895632172543,0,0.0,100,100,100,0.6062364650001655
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_function,0,84.98027325982963,71.15384615384616,12.841530054644807,0.9824215024502055,0,0.0,100,100,100,0.10246436900024491
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_function,1,84.33808694915184,62.903225806451616,10.829493087557609,1.3863303168923045,0,0.0,100,100,100,0.09030635499993878
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_function,2,83.9516729118516,69.55503512880561,10.79136690647482,1.1946269830431269,0,0.0,100,100,100,0.09444701999973404
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_function,3,84.02757086404114,66.66666666666666,11.241217798594846,0.9796253318029657,0,0.0,100,100,100,0.08493988700001864
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_function,4,84.4621352231315,68.7960687960688,9.336609336609342,1.203480246835098,0,0.0,100,100,100,0.08872762999999395
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_function,0,84.86000098207538,60.526315789473685,12.841530054644807,1.1460719084639845,0,0.0,100,100,100,0.07902228300008574
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_function,1,84.22638262204327,62.903225806451616,10.829493087557609,1.471609204466135,0,0.0,100,100,100,0.12184681200005798
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_function,2,83.85915193467737,68.52678571428571,11.750599520383702,1.2901194115144805,0,0.0,100,100,100,0.13523072299994965
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_function,3,83.83727314585822,66.66666666666666,11.241217798594846,1.1726692896418813,0,0.0,100,100,100,0.13636403200007408
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_function,4,84.42040908078765,68.24644549763033,9.336609336609342,1.3187129285337311,0,0.0,100,100,100,0.13095945799977926
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,0,85.08511114860654,72.46376811594203,10.165484633569733,0.7631827550024006,0,0.0,100,100,100,30.083418662999975
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,1,84.40792643201723,71.54046997389034,9.223300970873794,0.9610843360946147,0,0.0,100,100,100,22.886806805000106
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,2,83.9602116980338,70.0228832951945,10.79136690647482,1.0126932629216163,0,0.0,100,100,100,37.42469800700019
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,3,84.17220872024427,70.09345794392523,7.799442896935929,0.8098309606585821,0,0.0,100,100,100,39.46541100100012
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,4,84.69548640021083,68.7960687960688,9.336609336609342,0.8536078405747007,0,0.0,100,100,100,43.15100964700014
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_O_function,0,85.08511114860654,72.46376811594203,10.165484633569733,0.7631827550024006,0,0.0,100,100,100,26.489402466999763
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_O_function,1,84.40792643201723,71.54046997389034,9.223300970873794,0.9610843360946147,0,0.0,100,100,100,31.426552513999923
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_O_function,2,83.9602116980338,70.0228832951945,10.79136690647482,1.0126932629216163,0,0.0,100,100,100,28.1318085099997
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_O_function,3,84.17220872024427,70.09345794392523,7.799442896935929,0.8098309606585821,0,0.0,100,100,100,32.687666651999734
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_O_function,4,84.69548640021083,68.7960687960688,9.336609336609342,0.8536078405747007,0,0.0,100,100,100,35.591873852999925
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",OC_function,0,85.30188441800112,66.5871121718377,21.173469387755105,4.063157532678808,0,0.0,85,87,87,8.09926481299999
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",OC_function,1,84.48460820881293,64.26735218508998,31.55080213903743,6.271089470989686,0,0.0,85,85,85,4.7805014569999
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",OC_function,2,84.07268542655618,61.65413533834586,32.83208020050126,3.690968538456245,0,0.0,89,91,91,7.7086765290000585
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",OC_function,3,84.23143655688668,66.3265306122449,26.66666666666667,4.932396904624865,0,0.0,88,90,90,4.480153549000079
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",OC_function,4,85.03236650411,64.98740554156171,20.526315789473685,3.8811647722676423,0,0.0,88,88,88,6.682630304999748
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,96.20850938213347,84.23236514522821,3.589743589743591,0.03589743589743591,0,0.0,100,100,100,0.6332373539999026
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,96.78479684370723,88.59060402684564,4.113110539845749,0.04113110539845749,0,0.0,100,100,100,0.525542883000071
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,97.07636466267662,86.62131519274377,0.0,0.0,0,0.0,100,100,100,0.48787183200010986
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,96.40885631004059,84.69135802469135,0.4366812227074348,0.004366812227074348,0,0.0,100,100,100,0.6258836689999043
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,96.17355684704923,86.43326039387308,4.022988505747136,0.053357978338236335,0,0.0,100,100,100,0.746573774999888
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,96.20850938213347,84.23236514522821,3.589743589743591,0.03589743589743591,0,0.0,100,100,100,0.7534464830000616
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,96.78479684370723,88.59060402684564,4.113110539845749,0.04113110539845749,0,0.0,100,100,100,0.5911203770001521
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,97.07636466267662,86.62131519274377,0.0,0.0,0,0.0,100,100,100,0.5670043850000184
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,96.40885631004059,84.69135802469135,0.4366812227074348,0.004366812227074348,0,0.0,100,100,100,0.6450826119998965
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,96.17355684704923,86.43326039387308,4.022988505747136,0.053357978338236335,0,0.0,100,100,100,0.5937393650001468
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_function,0,96.27004831775977,87.16707021791767,3.8265306122448948,0.07416274201988486,0,0.0,100,100,100,0.08928148999984842
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_function,1,96.76131193919512,88.59060402684564,4.113110539845749,0.06172256213449245,0,0.0,100,100,100,0.07751537600006486
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_function,2,97.1098644660991,81.6377171215881,4.714640198511162,0.08303696395740118,0,0.0,100,100,100,0.08602234199997838
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_function,3,96.47428206492232,84.69135802469135,3.365384615384613,0.05702303367783273,0,0.0,100,100,100,0.06816010199963785
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_function,4,96.16078341296596,86.43326039387308,11.752136752136764,0.17625440558248998,0,0.0,100,100,100,0.07919246600022234
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_function,0,95.99731832709882,83.11965811965813,4.569892473118287,0.09165653854593955,0,0.0,100,100,100,0.07235909800010631
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_function,1,96.47501806900296,88.59060402684564,0.5194805194805099,0.0051948051948050985,0,0.0,100,100,100,0.08405267599982835
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_function,2,96.7942879546774,87.07482993197279,2.059496567505704,0.026582989627152786,0,0.0,100,100,100,0.07857033399977809
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_function,3,96.25894081110837,84.69135802469135,3.365384615384613,0.056671748967145275,0,0.0,100,100,100,0.06205314900034864
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_function,4,95.8588990961655,86.47214854111405,10.470085470085479,0.16880341880341887,0,0.0,100,100,100,0.0689540940002189
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,96.20850938213347,84.23236514522821,3.589743589743591,0.03589743589743591,0,0.0,100,100,100,19.989347371999884
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,96.78484031881773,88.59060402684564,4.113110539845749,0.04113110539845749,0,0.0,100,100,100,18.398822970999845
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,2,97.07636466267662,86.62131519274377,0.0,0.0,0,0.0,100,100,100,19.000288898000235
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,3,96.3822984037744,84.69135802469135,0.4366812227074348,0.004366812227074348,0,0.0,100,100,100,23.633835752999858
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,4,96.16489423306744,86.43326039387308,11.752136752136764,0.18278410776436588,0,0.0,100,100,100,20.256725475000167
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_O_function,0,96.20850938213347,84.23236514522821,3.589743589743591,0.03589743589743591,0,0.0,100,100,100,40.800161423999725
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_O_function,1,96.78484031881773,88.59060402684564,4.113110539845749,0.04113110539845749,0,0.0,100,100,100,30.17156094000029
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_O_function,2,97.07636466267662,86.62131519274377,0.0,0.0,0,0.0,100,100,100,37.90383955700008
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_O_function,3,96.3822984037744,84.69135802469135,0.4366812227074348,0.004366812227074348,0,0.0,100,100,100,39.86793920399987
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_O_function,4,96.16489423306744,86.43326039387308,11.752136752136764,0.18278410776436588,0,0.0,100,100,100,39.04151967500002
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",OC_function,0,96.6887537845133,83.37874659400545,9.574468085106389,0.20485154499547079,0,0.0,95,97,100,4.707309876999716
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",OC_function,1,97.11758601671674,86.80738786279683,5.78947368421052,0.14047571986066315,0,0.0,100,100,100,8.243254204000095
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",OC_function,2,97.49405274875483,88.2051282051282,3.8461538461538396,0.06960923712792053,0,0.0,100,100,100,8.387912416999825
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",OC_function,3,97.02048227649078,87.12574850299401,7.5268817204301115,0.2680907391748748,0,0.0,97,99,100,8.151035241000045
100,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",OC_function,4,96.6771509085401,82.70440251572327,4.022988505747136,0.20116038619496324,0,0.0,97,99,99,4.425981502000013
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.42709582590028,77.34204793028321,5.977011494252892,0.2406262864329051,0,0.0,100,100,100,0.5830294960001083
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.71497117087132,80.07590132827325,6.93069306930694,0.11646018517658532,0,0.0,100,100,100,0.590758955000183
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,91.16346704687179,80.73394495412845,5.581395348837219,0.0849424638668826,0,0.0,100,100,100,0.6245221379999748
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.15195373091541,77.62863534675614,4.466501240694782,0.0958990570711039,0,0.0,100,100,100,0.8041200110001228
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,90.48896870813797,76.75350701402806,10.220440881763523,0.17443733131390857,0,0.0,100,100,100,1.1611466189997373
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.42709582590028,77.34204793028321,5.977011494252892,0.2406262864329051,0,0.0,100,100,100,1.1475064920000477
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.71497117087132,80.07590132827325,6.93069306930694,0.11646018517658532,0,0.0,100,100,100,0.6246801369998138
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,91.16346704687179,80.73394495412845,5.581395348837219,0.0849424638668826,0,0.0,100,100,100,0.810985934999735
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.15195373091541,77.62863534675614,4.466501240694782,0.0958990570711039,0,0.0,100,100,100,0.6085959819997697
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,90.48896870813797,76.75350701402806,10.220440881763523,0.17443733131390857,0,0.0,100,100,100,0.6277479029999995
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_function,0,90.27498952596281,76.93877551020408,8.021390374331546,0.30379002711201664,0,0.0,100,100,100,0.08047980499986807
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_function,1,90.70524281187897,80.07590132827325,4.785894206549131,0.10906808623040164,0,0.0,100,100,100,0.081866670999716
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_function,2,91.07925910138174,80.27522935779817,5.581395348837219,0.0785209233221194,0,0.0,100,100,100,0.1354535229997964
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_function,3,89.97923510899297,79.79591836734694,7.838479809976263,0.2655513129375385,0,0.0,100,100,100,0.12421776900009718
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_function,4,90.45570464268307,76.75350701402806,10.220440881763523,0.3407572318122145,0,0.0,100,100,100,0.11417050399995787
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_function,0,89.54526474661814,76.93877551020408,5.6149732620320805,0.2635308627713718,0,0.0,100,100,100,0.17431076999992
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_function,1,90.02753865488062,74.29193899782135,3.209876543209873,0.14303292679892693,0,0.0,100,100,100,0.13955128499992497
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_function,2,90.46917369301902,79.03563941299791,3.674540682414687,0.0439742819112233,0,0.0,100,100,100,0.1462947649997659
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_function,3,89.220815304571,78.4841075794621,6.473214285714292,0.3553021961270939,0,0.0,100,100,100,0.1266205599999921
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_function,4,89.5015419046982,75.93360995850622,9.382151029748286,0.27532240848342837,0,0.0,100,100,100,0.1305601009999009
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,0,90.43615033392548,77.34204793028321,5.977011494252892,0.2406262864329051,0,0.0,100,100,100,22.756364888999997
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,1,90.71497117087132,80.07590132827325,5.445544554455452,0.10160870002807044,0,0.0,100,100,100,26.685884492999776
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,2,91.15979534937098,80.73394495412845,5.581395348837219,0.09625468106145263,0,0.0,100,100,100,29.037176919000103
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,3,90.17327470192353,79.79591836734694,6.5462753950338595,0.16136181102144248,0,0.0,100,100,100,32.529317742999865
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,4,90.48455706622904,76.75350701402806,10.220440881763523,0.20751621172103313,0,0.0,100,100,100,24.96964781199995
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_O_function,0,90.43615033392548,77.34204793028321,5.977011494252892,0.2406262864329051,0,0.0,100,100,100,44.94467106999991
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_O_function,1,90.71497117087132,80.07590132827325,5.445544554455452,0.10160870002807044,0,0.0,100,100,100,43.49616252399983
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_O_function,2,91.15979534937098,80.73394495412845,5.581395348837219,0.09625468106145263,0,0.0,100,100,100,50.174979773999894
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_O_function,3,90.17327470192353,79.79591836734694,6.5462753950338595,0.16136181102144248,0,0.0,100,100,100,51.32500197900026
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_O_function,4,90.47663136963463,76.75350701402806,10.220440881763523,0.20751621172103313,0,0.0,100,100,100,42.244916956
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",OC_function,0,90.8056311260353,76.0,13.903743315508024,1.4014034930664554,0,0.0,99,100,100,9.32585782599972
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",OC_function,1,91.19900116037748,72.48520710059172,12.721893491124263,1.22151715479817,0,0.0,96,98,98,5.5547083019996535
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",OC_function,2,91.50419079514504,74.71910112359551,17.69662921348315,1.3759381646139202,0,0.0,98,99,99,9.806690359000186
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",OC_function,3,90.7210467241745,69.73684210526315,18.684210526315795,1.992808584606629,0,0.0,94,96,96,10.250392727999952
100,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",OC_function,4,90.96919773891815,75.98784194528876,20.638820638820633,1.7446841503994934,0,0.0,96,97,97,9.278039343000273
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,95.16192183577692,85.80931263858092,2.864583333333343,0.03194616336633672,0,0.0,100,100,100,0.8188922230001481
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.8251409916655,85.57213930348259,0.5934718100890137,0.011444359974168207,0,0.0,100,100,100,0.6112341499997456
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.8519045339747,76.73956262425448,2.087682672233825,0.04009280259851891,0,0.0,100,100,100,0.8164558759999636
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.5964767516764,85.82278481012658,5.248618784530393,0.1138683694992163,0,0.0,100,100,100,0.6517875759996059
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.78845059932752,85.6492027334852,6.648199445983394,0.16095513813571116,0,0.0,100,100,100,0.7733209309999438
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,95.16192183577692,85.80931263858092,2.864583333333343,0.03194616336633672,0,0.0,100,100,100,0.8055083599997488
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.8251409916655,85.57213930348259,0.5934718100890137,0.011444359974168207,0,0.0,100,100,100,0.713151759000084
