max_total_agent_capacity,algorithm,random_seed,solver,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
1000,TTC_O_function,8,SCIP,85.68788707607578,40.28776978417266,64.83253588516746,11.569441565231072,4,0.533678756476684,193,193,193,52.69317710003816
1000,TTC_O_function,9,,85.92701413408352,35.3,47.84688995215311,10.099412906962044,4,0.654639175257732,194,194,194,46.49912619998213
1000,TTC_O_function,9,CBC,86.08218978737531,35.3,47.84688995215311,10.151453748515603,4,0.634020618556701,194,194,194,45.84592970000813
1000,TTC_O_function,9,MOSEK,85.92701413408352,35.3,47.84688995215311,10.099412906962044,4,0.654639175257732,194,194,194,46.21528190001845
1000,TTC_O_function,9,SCIP,85.97959145367113,35.3,47.84688995215311,10.254052082219774,4,0.654639175257732,194,194,194,53.63507150002988
1000,SP_O_function,0,,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,76.94958710001083
1000,SP_O_function,0,CBC,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6820512820512821,195,195,195,79.68488169996999
1000,SP_O_function,0,MOSEK,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,79.83526389999315
1000,SP_O_function,0,SCIP,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,82.03464560001157
1000,SP_O_function,1,,86.23330568084812,35.3,64.83253588516746,13.431364195081375,4,0.6666666666666666,198,198,198,74.48093390004942
1000,SP_O_function,1,CBC,86.41520523885539,50.0,64.83253588516746,12.96221918853836,4,0.6565656565656566,198,198,198,74.65183230000548
1000,SP_O_function,1,MOSEK,86.23330568084812,35.3,64.83253588516746,13.431364195081375,4,0.6666666666666666,198,198,198,76.82135739998193
1000,SP_O_function,1,SCIP,86.23330568084812,35.3,64.83253588516746,13.43136419508138,4,0.6666666666666666,198,198,198,84.01782270002877
1000,SP_O_function,2,,86.29436394538922,35.3,64.83253588516746,10.582797402652073,4,0.8247422680412371,194,194,194,74.64469460002147
1000,SP_O_function,2,CBC,86.29436394538922,35.3,64.83253588516746,10.582797402652073,4,0.8092783505154639,194,194,194,77.03639359999215
1000,SP_O_function,2,MOSEK,86.29436394538922,35.3,64.83253588516746,10.582797402652073,4,0.8247422680412371,194,194,194,79.17991959996289
1000,SP_O_function,2,SCIP,86.34360269768118,35.3,64.83253588516746,10.53355865036012,4,0.8247422680412371,194,194,194,88.28435630002059
1000,SP_O_function,3,,85.71597502879222,50.0,64.83253588516746,11.643677547882858,4,0.5287958115183246,191,191,191,79.62894760002382
1000,SP_O_function,3,CBC,85.80170937368888,50.0,64.83253588516746,11.282385198026168,4,0.5026178010471204,191,191,191,85.67403910000576
1000,SP_O_function,3,MOSEK,85.71597502879222,50.0,64.83253588516746,11.643677547882858,4,0.5287958115183246,191,191,191,81.83166339999298
1000,SP_O_function,3,SCIP,85.80170937368888,50.0,64.83253588516746,11.282385198026168,4,0.5287958115183246,191,191,191,88.14438680000603
1000,SP_O_function,4,,84.47910459599825,35.3,64.83253588516746,13.124861554810217,4,0.5888324873096447,197,197,197,77.0622854999965
1000,SP_O_function,4,CBC,84.39484063660737,35.3,64.83253588516746,13.209125514201078,4,0.5786802030456852,197,197,197,76.14893330004998
1000,SP_O_function,4,MOSEK,84.47910459599825,35.3,64.83253588516746,13.124861554810217,4,0.5888324873096447,197,197,197,76.07940630003577
1000,SP_O_function,4,SCIP,84.39484063660737,35.3,64.83253588516746,13.209125514201078,4,0.5888324873096447,197,197,197,83.0596689999802
1000,SP_O_function,5,,83.27332849571627,40.28776978417266,64.83253588516746,14.846166236612047,4,0.4717948717948718,195,195,195,75.73180710000452
1000,SP_O_function,5,CBC,83.27332849571627,40.28776978417266,64.83253588516746,14.846166236612047,4,0.441025641025641,195,195,195,75.24882249999791
1000,SP_O_function,5,MOSEK,83.27332849571627,40.28776978417266,64.83253588516746,14.846166236612047,4,0.4717948717948718,195,195,195,74.86499329999788
1000,SP_O_function,5,SCIP,83.2494763788409,40.28776978417266,64.83253588516746,14.87001835348742,4,0.4717948717948718,195,195,195,83.72117460001027
1000,SP_O_function,6,,85.90801498846321,50.0,66.26794258373205,12.032098580205108,4,0.5736040609137056,197,197,197,76.57131790003041
1000,SP_O_function,6,CBC,85.90801498846321,50.0,66.26794258373205,12.032098580205105,4,0.5583756345177665,197,197,197,78.02680360001978
1000,SP_O_function,6,MOSEK,85.90801498846321,50.0,66.26794258373205,12.032098580205108,4,0.5736040609137056,197,197,197,78.99929530004738
1000,SP_O_function,6,SCIP,85.90801498846321,50.0,66.26794258373205,12.032098580205105,4,0.5736040609137056,197,197,197,86.02949390001595
1000,SP_O_function,7,,84.87645191431476,35.3,64.83253588516746,13.731315832768807,4,0.4923076923076923,195,195,195,76.38800189999165
1000,SP_O_function,7,CBC,84.95337499123784,35.3,64.83253588516746,13.654392755845732,4,0.4717948717948718,195,195,195,76.43603059998713
1000,SP_O_function,7,MOSEK,84.87645191431476,35.3,64.83253588516746,13.731315832768807,4,0.4923076923076923,195,195,195,76.75394780002534
1000,SP_O_function,7,SCIP,84.87329609577434,35.3,64.83253588516746,13.734471651309244,4,0.4923076923076923,195,195,195,82.34115299995756
1000,SP_O_function,8,,85.5928031644613,40.28776978417266,64.83253588516746,11.664525476845542,4,0.533678756476684,193,193,193,71.3713534999988
1000,SP_O_function,8,CBC,85.7986323228532,40.28776978417266,64.83253588516746,11.624769121057678,4,0.5284974093264249,193,193,193,98.6658718000399
1000,SP_O_function,8,MOSEK,85.5928031644613,40.28776978417266,64.83253588516746,11.664525476845542,4,0.533678756476684,193,193,193,135.3750038999715
1000,SP_O_function,8,SCIP,85.68788707607578,40.28776978417266,64.83253588516746,11.569441565231072,4,0.533678756476684,193,193,193,150.30186140001751
1000,SP_O_function,9,,85.92701413408352,35.3,47.84688995215311,10.099412906962044,4,0.654639175257732,194,194,194,139.65113930002553
1000,SP_O_function,9,CBC,86.08218978737531,35.3,47.84688995215311,10.151453748515603,4,0.634020618556701,194,194,194,138.23816450004233
1000,SP_O_function,9,MOSEK,85.92701413408352,35.3,47.84688995215311,10.099412906962044,4,0.654639175257732,194,194,194,139.14532439998584
1000,SP_O_function,9,SCIP,85.97959145367113,35.3,47.84688995215311,10.254052082219774,4,0.654639175257732,194,194,194,150.9287164999987
1000,TTC_O_function,0,,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,27.98424200003501
1000,TTC_O_function,1,,86.23330568084812,35.3,64.83253588516746,13.431364195081375,4,0.6666666666666666,198,198,198,53.95596829999704
1000,TTC_O_function,2,,86.29436394538922,35.3,64.83253588516746,10.582797402652073,4,0.8247422680412371,194,194,194,31.60795859998325
1000,TTC_O_function,3,,85.71597502879222,50.0,64.83253588516746,11.643677547882858,4,0.5287958115183246,191,191,191,40.40557180001633
1000,TTC_O_function,4,,84.47910459599825,35.3,64.83253588516746,13.124861554810217,4,0.5888324873096447,197,197,197,79.64135260001058
1000,TTC_O_function,5,,83.27332849571627,40.28776978417266,64.83253588516746,14.846166236612047,4,0.4717948717948718,195,195,195,82.08806050004205
1000,TTC_O_function,6,,85.90801498846321,50.0,66.26794258373205,12.032098580205108,4,0.5736040609137056,197,197,197,84.81965630000923
1000,TTC_O_function,7,,84.87645191431476,35.3,64.83253588516746,13.731315832768807,4,0.4923076923076923,195,195,195,60.17422649997752
1000,TTC_O_function,8,,85.5928031644613,40.28776978417266,64.83253588516746,11.664525476845542,4,0.533678756476684,193,193,193,35.548275999957696
1000,TTC_O_function,9,,85.92701413408352,35.3,47.84688995215311,10.099412906962044,4,0.654639175257732,194,194,194,81.86893039999995
1000,SP_O_function,0,,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,136.74181039998075
1000,SP_O_function,1,,86.23330568084812,35.3,64.83253588516746,13.431364195081375,4,0.6666666666666666,198,198,198,137.79891640000278
1000,SP_O_function,2,,86.29436394538922,35.3,64.83253588516746,10.582797402652073,4,0.8247422680412371,194,194,194,134.09764240001095
1000,SP_O_function,3,,85.71597502879222,50.0,64.83253588516746,11.643677547882858,4,0.5287958115183246,191,191,191,136.03854259999935
1000,SP_O_function,4,,84.47910459599825,35.3,64.83253588516746,13.124861554810217,4,0.5888324873096447,197,197,197,133.27017600002
1000,SP_O_function,5,,83.27332849571627,40.28776978417266,64.83253588516746,14.846166236612047,4,0.4717948717948718,195,195,195,132.8990242999862
1000,SP_O_function,6,,85.90801498846321,50.0,66.26794258373205,12.032098580205108,4,0.5736040609137056,197,197,197,136.49229730002116
1000,SP_O_function,7,,84.87645191431476,35.3,64.83253588516746,13.731315832768807,4,0.4923076923076923,195,195,195,135.05436809995444
1000,SP_O_function,8,,85.5928031644613,40.28776978417266,64.83253588516746,11.664525476845542,4,0.533678756476684,193,193,193,134.9633875999716
1000,SP_O_function,9,,85.92701413408352,35.3,47.84688995215311,10.099412906962044,4,0.654639175257732,194,194,194,135.41029580001486
1000,TTC_O_function,0,,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,30.567055099993013
1000,TTC_O_function,1,,86.23330568084812,35.3,64.83253588516746,13.431364195081375,4,0.6666666666666666,198,198,198,41.48158879997209
1000,TTC_O_function,2,,86.29436394538922,35.3,64.83253588516746,10.582797402652073,4,0.8247422680412371,194,194,194,77.8784936000011
1000,TTC_O_function,3,,85.71597502879222,50.0,64.83253588516746,11.643677547882858,4,0.5287958115183246,191,191,191,53.77249089995166
1000,TTC_O_function,4,,84.47910459599825,35.3,64.83253588516746,13.124861554810217,4,0.5888324873096447,197,197,197,38.138421199982986
1000,TTC_O_function,5,,83.27332849571627,40.28776978417266,64.83253588516746,14.846166236612047,4,0.4717948717948718,195,195,195,39.85502429999178
1000,TTC_O_function,6,,85.90801498846321,50.0,66.26794258373205,12.032098580205108,4,0.5736040609137056,197,197,197,39.31914539996069
1000,TTC_O_function,7,,84.87645191431476,35.3,64.83253588516746,13.731315832768807,4,0.4923076923076923,195,195,195,39.63532559998566
1000,TTC_O_function,8,,85.5928031644613,40.28776978417266,64.83253588516746,11.664525476845542,4,0.533678756476684,193,193,193,31.65644849999808
1000,TTC_O_function,9,,85.92701413408352,35.3,47.84688995215311,10.099412906962044,4,0.654639175257732,194,194,194,31.0892227999866
1000,SP_O_function,0,,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,51.84103479998885
1000,SP_O_function,1,,86.23330568084812,35.3,64.83253588516746,13.431364195081375,4,0.6666666666666666,198,198,198,54.99837169999955
1000,SP_O_function,2,,86.29436394538922,35.3,64.83253588516746,10.582797402652073,4,0.8247422680412371,194,194,194,66.37737830000697
1000,SP_O_function,3,,85.71597502879222,50.0,64.83253588516746,11.643677547882858,4,0.5287958115183246,191,191,191,63.8158800000092
1000,SP_O_function,4,,84.47910459599825,35.3,64.83253588516746,13.124861554810217,4,0.5888324873096447,197,197,197,64.81683999998495
1000,SP_O_function,5,,83.27332849571627,40.28776978417266,64.83253588516746,14.846166236612047,4,0.4717948717948718,195,195,195,61.7316584000364
1000,SP_O_function,6,,85.90801498846321,50.0,66.26794258373205,12.032098580205108,4,0.5736040609137056,197,197,197,62.53019900002983
1000,SP_O_function,7,,84.87645191431476,35.3,64.83253588516746,13.731315832768807,4,0.4923076923076923,195,195,195,61.70837439998286
1000,SP_O_function,8,,85.5928031644613,40.28776978417266,64.83253588516746,11.664525476845542,4,0.533678756476684,193,193,193,50.455776799994055
1000,SP_O_function,9,,85.92701413408352,35.3,47.84688995215311,10.099412906962044,4,0.654639175257732,194,194,194,49.22864579997258
1000,OC_function,0,,92.7853581384292,60.0,66.26794258373205,4.96993452444142,5,0.676923076923077,195,195,195,11.799388899991754
1000,OC_function,0,CBC,92.7853581384292,60.0,66.26794258373205,4.96993452444142,5,0.676923076923077,195,195,195,12.469492400006857
1000,OC_function,0,MOSEK,92.7853581384292,60.0,66.26794258373205,4.96993452444142,5,0.676923076923077,195,195,195,12.236756499973126
1000,OC_function,0,SCIP,92.7853581384292,60.0,66.26794258373205,4.96993452444142,5,0.676923076923077,195,195,195,16.570337000011932
1000,OC_function,1,,92.31807454043248,60.0,67.70334928229666,5.93798376279671,5,0.6464646464646465,194,198,198,14.993187099986244
1000,OC_function,1,CBC,92.31807454043248,60.0,67.70334928229666,5.937983762796711,5,0.6464646464646465,194,198,198,15.639480200014075
1000,OC_function,1,MOSEK,92.31807454043248,60.0,67.70334928229666,5.93798376279671,5,0.6464646464646465,194,198,198,15.419850100006444
1000,OC_function,1,SCIP,92.31807454043248,60.0,67.70334928229666,5.93798376279671,5,0.6464646464646465,194,198,198,16.316635000053793
1000,OC_function,2,,92.51718837239576,60.0,84.21052631578947,5.618310067577567,5,0.7422680412371134,186,186,194,15.413629700022284
1000,OC_function,2,CBC,92.5171883723958,60.0,84.21052631578947,5.618310067577567,5,0.7422680412371134,186,186,194,14.970697599987034
1000,OC_function,2,MOSEK,92.51718837239576,60.0,84.21052631578947,5.618310067577567,5,0.7422680412371134,186,186,194,15.56587709998712
1000,OC_function,2,SCIP,92.51718837239576,60.0,84.21052631578947,5.618310067577567,5,0.7422680412371134,186,186,194,15.668397600005846
1000,OC_function,3,,93.89771282758268,60.0,67.70334928229666,2.818814735191082,5,0.5130890052356021,189,191,191,14.669682600011583
1000,OC_function,3,CBC,93.89771282758268,60.0,67.70334928229666,2.818814735191082,5,0.5130890052356021,189,191,191,14.683856800023932
1000,OC_function,3,MOSEK,93.89771282758268,60.0,67.70334928229666,2.818814735191082,5,0.5130890052356021,189,191,191,13.92515679995995
1000,OC_function,3,SCIP,93.89771282758268,60.0,67.70334928229666,2.818814735191081,5,0.5130890052356021,189,191,191,15.487766099977309
1000,OC_function,4,,92.81896307928818,60.0,84.21052631578947,5.746146093495077,5,0.5431472081218274,193,196,197,14.414781200001016
1000,OC_function,4,CBC,92.81896307928815,60.0,84.21052631578947,5.746146093495079,5,0.5431472081218274,193,196,197,14.819516099989414
1000,OC_function,4,MOSEK,92.81896307928818,60.0,84.21052631578947,5.746146093495077,5,0.5431472081218274,193,196,197,14.791608899948187
1000,OC_function,4,SCIP,92.81896307928818,60.0,84.21052631578947,5.746146093495079,5,0.5431472081218274,193,196,197,16.38974660000531
1000,OC_function,5,,91.72729012026954,60.0,66.26794258373205,5.139016982882971,5,0.4205128205128205,187,195,195,15.323912299994843
1000,OC_function,5,CBC,91.72729012026956,60.0,66.26794258373205,5.139016982882971,5,0.4205128205128205,187,195,195,15.4897265000036
1000,OC_function,5,MOSEK,91.72729012026954,60.0,66.26794258373205,5.139016982882971,5,0.4205128205128205,187,195,195,15.35770400002366
1000,OC_function,5,SCIP,91.72729012026954,60.0,66.26794258373205,5.139016982882971,5,0.4205128205128205,187,195,195,16.398361300001852
1000,OC_function,6,,93.22655912691432,60.0,66.26794258373205,5.514512530813067,5,0.5583756345177665,197,197,197,15.228473900002427
1000,OC_function,6,CBC,93.22655912691432,60.0,66.26794258373205,5.514512530813069,5,0.5583756345177665,197,197,197,14.889199799974447
1000,OC_function,6,MOSEK,93.22655912691432,60.0,66.26794258373205,5.514512530813067,5,0.5583756345177665,197,197,197,14.34621839999454
1000,OC_function,6,SCIP,93.22655912691432,60.0,66.26794258373205,5.514512530813069,5,0.5583756345177665,197,197,197,15.99362610001117
1000,OC_function,7,,93.74770706454284,60.0,84.21052631578947,5.2681977810218985,5,0.4512820512820513,194,194,195,14.97539959999267
1000,OC_function,7,CBC,93.74770706454284,60.0,84.21052631578947,5.2681977810218985,5,0.4512820512820513,194,194,195,14.702585300023202
1000,OC_function,7,MOSEK,93.74770706454284,60.0,84.21052631578947,5.2681977810218985,5,0.4512820512820513,194,194,195,15.317980499996338
1000,OC_function,7,SCIP,93.74770706454282,60.0,84.21052631578947,5.2681977810218985,5,0.4512820512820513,194,194,195,16.089508800010663
1000,OC_function,8,,92.88117212504612,60.0,64.83253588516746,4.076361665542766,5,0.5233160621761658,193,193,193,14.707920700020622
1000,OC_function,8,CBC,92.88117212504612,60.0,64.83253588516746,4.076361665542766,5,0.5233160621761658,193,193,193,15.035443000029773
1000,OC_function,8,MOSEK,92.88117212504612,60.0,64.83253588516746,4.076361665542766,5,0.5233160621761658,193,193,193,14.383582000038588
1000,OC_function,8,SCIP,92.88117212504612,60.0,64.83253588516746,4.076361665542766,5,0.5233160621761658,193,193,193,15.177114300022367
1000,OC_function,0,,92.7853581384292,60.0,66.26794258373205,4.96993452444142,5,0.676923076923077,195,195,195,12.722578300046736
1000,OC_function,1,,92.31807454043248,60.0,67.70334928229666,5.93798376279671,5,0.6464646464646465,194,198,198,12.353026599972509
1000,OC_function,2,,92.51718837239576,60.0,84.21052631578947,5.618310067577567,5,0.7422680412371134,186,186,194,12.47745390003547
1000,OC_function,3,,93.89771282758268,60.0,67.70334928229666,2.818814735191082,5,0.5130890052356021,189,191,191,11.66455369995674
1000,OC_function,4,,92.81896307928818,60.0,84.21052631578947,5.746146093495077,5,0.5431472081218274,193,196,197,13.10354229999939
1000,OC_function,5,,91.72729012026954,60.0,66.26794258373205,5.139016982882971,5,0.4205128205128205,187,195,195,15.920826699992176
1000,OC_function,6,,93.22655912691432,60.0,66.26794258373205,5.514512530813067,5,0.5583756345177665,197,197,197,14.144060100021306
1000,OC_function,7,,93.74770706454284,60.0,84.21052631578947,5.2681977810218985,5,0.4512820512820513,194,194,195,15.914323800010608
1000,OC_function,8,,92.88117212504612,60.0,64.83253588516746,4.076361665542766,5,0.5233160621761658,193,193,193,14.794869699981064
1000,OC_function,0,,92.7853581384292,60.0,66.26794258373205,4.96993452444142,5,0.676923076923077,195,195,195,11.590852099994663
1000,OC_function,1,,92.31807454043248,60.0,67.70334928229666,5.93798376279671,5,0.6464646464646465,194,198,198,12.371298100042624
1000,OC_function,2,,92.51718837239576,60.0,84.21052631578947,5.618310067577567,5,0.7422680412371134,186,186,194,12.8797184000141
1000,OC_function,3,,93.89771282758268,60.0,67.70334928229666,2.818814735191082,5,0.5130890052356021,189,191,191,12.0409437000053
1000,OC_function,4,,92.81896307928818,60.0,84.21052631578947,5.746146093495077,5,0.5431472081218274,193,196,197,17.008152599970344
1000,OC_function,5,,91.72729012026954,60.0,66.26794258373205,5.139016982882971,5,0.4205128205128205,187,195,195,14.479580599989276
1000,OC_function,6,,93.22655912691432,60.0,66.26794258373205,5.514512530813067,5,0.5583756345177665,197,197,197,13.182070000038948
1000,OC_function,7,,93.74770706454284,60.0,84.21052631578947,5.2681977810218985,5,0.4512820512820513,194,194,195,16.481414199981373
1000,OC_function,8,,92.88117212504612,60.0,64.83253588516746,4.076361665542766,5,0.5233160621761658,193,193,193,14.832641699991656
1000,OC_function,0,,92.7853581384292,60.0,66.26794258373205,4.96993452444142,5,0.676923076923077,195,195,195,13.670956799993291
1000,OC_function,1,,92.31807454043248,60.0,67.70334928229666,5.93798376279671,5,0.6464646464646465,194,198,198,16.015650200017262
1000,OC_function,8,,92.88117212504612,60.0,64.83253588516746,4.076361665542766,5,0.5233160621761658,193,193,193,11.142273299978116
1000,OC_function,8,,92.88117212504613,60.0,64.83253588516746,4.076361665542766,5,0.5233160621761658,193,193,193,11.623952900001314
