num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
4,3,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.015798669002833776
4,3,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.017250100001547253
4,3,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.013894953000999521
4,3,0.5,solve,0,0.0,0,0.005214261000219267
4,3,0.5,solve,1,0.0,0,0.019632539002486737
4,3,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.016898260000743903
4,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.014955252001527697
4,3,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01677610399929108
4,3,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.014191828999173595
4,3,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.01567425000030198
4,3,0.8,high_multiplicity_fair_allocation,1,222.715796579658,204.0,0.024989265002659522
4,3,0.8,solve,0,0.0,0,0.005074310000054538
4,3,0.8,solve,1,222.715796579658,204.0,0.006146754996734671
4,3,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.015238094001688296
4,3,0.8,improved_high_multiplicity_fair_allocation,1,222.715796579658,204.0,0.025962859002902405
4,3,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.015146934001677437
4,3,0.8,second_improved_high_multiplicity_fair_allocation,1,222.715796579658,204.0,0.025319759999547387
4,3,1,high_multiplicity_fair_allocation,0,0.0,0,0.016138748000230407
4,3,1,high_multiplicity_fair_allocation,1,238.74009900990097,203.96039603960395,0.07860692000031122
4,3,1,solve,0,0.0,0,0.005818030000227736
4,3,1,solve,1,242.74257425742573,202.97029702970298,0.009177580999676138
4,3,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.017334930998913478
4,3,1,improved_high_multiplicity_fair_allocation,1,238.74009900990097,203.96039603960395,0.07392442600030336
4,3,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.015134885998122627
4,3,1,second_improved_high_multiplicity_fair_allocation,1,238.74009900990097,203.96039603960395,0.06856196199805709
4,5,0,high_multiplicity_fair_allocation,0,119.5,113.99999999999999,0.7684498010021343
4,5,0,solve,0,121.0,117.0,0.10811009200187982
4,5,0,solve,1,171.0,168,0.1369063760030258
4,5,0,improved_high_multiplicity_fair_allocation,0,119.5,113.99999999999999,0.7557279540014861
4,5,0,second_improved_high_multiplicity_fair_allocation,0,119.5,113.99999999999999,0.712564243000088
4,5,0.2,high_multiplicity_fair_allocation,0,121.14411441144115,111.11111111111111,1.6376671039979556
4,5,0.2,solve,0,124.4019901990199,118.0,0.10853015500106267
4,5,0.2,solve,1,177.9570707070707,170.0,0.0526415200001793
4,5,0.2,improved_high_multiplicity_fair_allocation,0,121.14411441144115,111.11111111111111,1.6128442689987423
4,5,0.2,second_improved_high_multiplicity_fair_allocation,0,121.14411441144115,111.11111111111111,1.4134443350012589
4,5,0.5,high_multiplicity_fair_allocation,0,128.97209720972097,120.79207920792079,40.61756634399717
4,5,0.5,solve,0,136.1554905490549,112.87128712871286,0.017629035999561893
4,5,0.5,solve,1,186.9090909090909,163.63636363636365,0.06264971800192143
4,5,0.5,improved_high_multiplicity_fair_allocation,0,128.97209720972097,120.79207920792079,40.63443975300106
4,5,0.5,second_improved_high_multiplicity_fair_allocation,0,128.97209720972097,120.79207920792079,33.697882214000856
4,5,0.8,high_multiplicity_fair_allocation,0,0.0,0,50.20074904899957
4,5,0.8,solve,0,131.33838383838383,115.99999999999999,0.01256128500244813
4,5,0.8,solve,1,196.5513234996969,181.0,0.023046361002343474
4,5,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,50.62485647399808
4,5,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,42.93361606799954
4,5,1,high_multiplicity_fair_allocation,0,142.37871287128712,105.0,1.1614432599999418
4,5,1,solve,0,143.6262376237624,107.0,0.02171555400127545
4,5,1,solve,1,209.25,185.0,0.01219112699982361
4,5,1,improved_high_multiplicity_fair_allocation,0,142.37871287128712,105.0,1.2485880809981609
4,5,1,second_improved_high_multiplicity_fair_allocation,0,142.37871287128712,105.0,0.9911720240015711
4,6,0,high_multiplicity_fair_allocation,0,0.0,0,814.3883668999988
4,6,0,solve,0,129.11881188118812,125.74257425742574,0.03125273299883702
4,6,0,solve,1,195.5570807080708,180.1980198019802,0.021984458002407337
4,6,0,improved_high_multiplicity_fair_allocation,0,0.0,0,814.4151819120016
4,6,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,703.6659661869999
4,6,0.2,solve,0,136.7389827218016,127.45098039215685,0.07538070300142863
4,6,0.2,solve,1,209.63118811881188,167.0,0.005639056998916203
4,6,0.5,solve,0,145.02123273551845,120.40816326530613,0.08792015499784611
4,6,0.5,solve,1,235.5,175,0.009619767999538453
4,6,0.8,solve,0,154.3638613861386,115.99999999999999,0.05853851800202392
4,6,0.8,solve,1,264.33963396339635,220.00000000000003,0.007828990997950314
4,6,1,solve,0,161.16161616161617,120.0,0.16425155300021288
4,6,1,solve,1,289.0693069306931,224.00000000000003,0.009986011998989852
5,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.01734668900098768
5,2,0,high_multiplicity_fair_allocation,1,0.0,0,0.01874293700166163
5,2,0,solve,0,0.0,0,0.004653021002013702
5,2,0,solve,1,0.0,0,0.0036656609991041478
5,2,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.019561885001166956
5,2,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.02000292200318654
5,2,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.018555460999778006
5,2,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.019589732997701503
5,2,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.018751188999885926
5,2,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.02068742499977816
5,2,0.2,solve,0,0.0,0,0.003699826997035416
5,2,0.2,solve,1,0.0,0,0.0050511939989519306
5,2,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.021092349001264665
5,2,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.01941000700026052
5,2,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.018504947001929395
5,2,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.019554114998754812
5,2,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.01777044700065744
5,2,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.01910669000062626
5,2,0.5,solve,0,0.0,0,0.0038792359991930425
5,2,0.5,solve,1,0.0,0,0.003578632000426296
5,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.01855984199937666
5,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.019702685000083875
5,2,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01961737099918537
5,2,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.020899701998132514
5,2,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.01969609300067532
5,2,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.01982447500267881
5,2,0.8,solve,0,0.0,0,0.0035814080001728144
5,2,0.8,solve,1,0.0,0,0.0036045509987161495
5,2,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.019119696000416297
5,2,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.020842063997406512
5,2,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01970995500232675
5,2,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.020893472999887308
5,2,1,high_multiplicity_fair_allocation,0,0.0,0,0.019835966999380616
5,2,1,high_multiplicity_fair_allocation,1,0.0,0,0.06400315599967143
5,2,1,solve,0,0.0,0,0.003965674997743918
5,2,1,solve,1,0.0,0,0.007860779998736689
5,2,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.017970410000998527
5,2,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.06836673399811843
5,2,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01934882500063395
5,2,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.06412181300038355
5,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.10326473500026623
5,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.023670671002037125
5,3,0,solve,0,0.0,0,0.006270953999774065
5,3,0,solve,1,0.0,0,0.006506451998575358
5,3,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.10771320500134607
5,3,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.024039029998675687
5,3,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.1034308210000745
5,3,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.02212132400018163
5,3,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.08154218599884189
5,3,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.02325828600078239
5,3,0.2,solve,0,0.0,0,0.006238529000256676
5,3,0.2,solve,1,0.0,0,0.005062428001110675
5,3,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.09245712199845002
5,3,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.025252441999327857
5,3,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.07859839799857582
5,3,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.022510729999339674
5,3,0.5,high_multiplicity_fair_allocation,0,120.37295729572959,108.0,0.03184857200176339
5,3,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.024542237999412464
5,3,0.5,solve,0,120.37295729572959,108.0,0.008211083000787767
5,3,0.5,solve,1,0.0,0,0.004990547997294925
5,3,0.5,improved_high_multiplicity_fair_allocation,0,120.37295729572959,108.0,0.03573444099674816
5,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.02503779199832934
5,3,0.5,second_improved_high_multiplicity_fair_allocation,0,120.37295729572959,108.0,0.03304550900065806
5,3,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.023389570000290405
5,3,0.8,high_multiplicity_fair_allocation,0,124.33267326732673,110.00000000000001,0.03283356799875037
5,3,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.02664448199720937
5,3,0.8,solve,0,124.33267326732673,110.00000000000001,0.05239770399930421
5,3,0.8,solve,1,0.0,0,0.00493457400079933
5,3,0.8,improved_high_multiplicity_fair_allocation,0,124.33267326732673,110.00000000000001,0.03316640599950915
5,3,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.026141837999603013
5,3,0.8,second_improved_high_multiplicity_fair_allocation,0,124.33267326732673,110.00000000000001,0.03384393400119734
5,3,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.029369678999501048
5,3,1,high_multiplicity_fair_allocation,0,126.84646464646464,110.00000000000001,0.03503101900059846
5,3,1,high_multiplicity_fair_allocation,1,0.0,0,0.07950208500187728
5,3,1,solve,0,126.84646464646464,110.00000000000001,0.008216351001465227
5,3,1,solve,1,0.0,0,0.009241638999810675
5,3,1,improved_high_multiplicity_fair_allocation,0,126.84646464646464,110.00000000000001,0.03585263100103475
5,3,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.08376872499866295
5,3,1,second_improved_high_multiplicity_fair_allocation,0,126.84646464646464,110.00000000000001,0.035157769998477306
5,3,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.07514383499801625
5,5,0,high_multiplicity_fair_allocation,0,95.4,93,0.8472934429992165
5,5,0,solve,0,94.6,89,0.14968490100000054
5,5,0,solve,1,142.0969696969697,131.0,0.11256102300103521
5,5,0,improved_high_multiplicity_fair_allocation,0,95.4,93,0.8398995939969609
5,5,0,second_improved_high_multiplicity_fair_allocation,0,95.4,93,0.8012072189994797
5,5,0.2,high_multiplicity_fair_allocation,0,95.76787678767877,88.88888888888889,2.255492699001479
5,5,0.2,solve,0,100.13235323532354,90.0,0.016198610999708762
5,5,0.2,solve,1,147.42424242424244,133.0,0.034057041000778554
5,5,0.2,improved_high_multiplicity_fair_allocation,0,95.76787678767877,88.88888888888889,2.2544302589994913
5,5,0.2,second_improved_high_multiplicity_fair_allocation,0,95.76787678767877,88.88888888888889,2.0561907250012155
5,5,0.5,high_multiplicity_fair_allocation,0,105.08460846084608,90.0,4.349930287000461
5,5,0.5,solve,0,103.12639263926394,89.10891089108911,0.03483628699905239
5,5,0.5,solve,1,160.4686868686869,134.34343434343435,0.030702138003107393
5,5,0.5,improved_high_multiplicity_fair_allocation,0,105.08460846084608,90.0,4.318402957997023
5,5,0.5,second_improved_high_multiplicity_fair_allocation,0,105.08460846084608,90.0,3.8276027989995782
5,5,0.8,high_multiplicity_fair_allocation,0,105.1878787878788,81.0,70.58908792799775
5,5,0.8,solve,0,107.1878787878788,93.0,0.015475006999622565
5,5,0.8,solve,1,174.40646595271772,149.0,0.041583817001082934
5,5,0.8,improved_high_multiplicity_fair_allocation,0,105.1878787878788,81.0,70.97468734299764
5,5,0.8,second_improved_high_multiplicity_fair_allocation,0,105.1878787878788,81.0,58.920146596999984
5,5,1,solve,0,117.009900990099,83.0,0.010545853001531214
5,5,1,solve,1,183.04848484848486,158.0,0.12181480000072042
5,5,1,second_improved_high_multiplicity_fair_allocation,0,111.72079207920792,100.99009900990099,0.0414368050005578
5,6,0,solve,0,103.9882388238824,92.0,0.10671227300190367
5,6,0,solve,1,157.1880588058806,144.0,0.00653911300105392
5,6,0.2,solve,0,108.57988740050473,92.15686274509804,0.07938264300173614
5,6,0.2,solve,1,166.70719071907192,152.0,0.019156315000145696
5,6,0.5,solve,0,116.69338280766851,108.0,0.18645418000232894
5,6,0.5,solve,1,186.8,162.0,0.008984249998320593
5,6,0.8,solve,0,121.73069306930692,101.0,0.2536097800002608
5,6,0.8,solve,1,207.99563956395642,168.0,0.007580715002404759
5,6,1,solve,0,128.20404040404043,102.020202020202,0.11261454499981483
5,6,1,solve,1,214.47392739273928,166.66666666666669,0.010316150001017377
