num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
4,5,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.024972199999999667
4,5,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.029813899999999727
4,5,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.02598490000000009
4,5,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.02349409999999974
4,5,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.01977109999999982
4,5,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.02793650000000003
4,5,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.024358799999999903
4,5,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.025315000000000865
4,5,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.025056299999999254
4,5,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.025909699999999702
4,5,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.025831300000000113
4,5,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.024173499999999848
4,6,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.022293200000000013
4,6,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.02151179999999897
4,6,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.023679900000001197
4,6,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.02773339999999891
4,6,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.028793399999999636
4,6,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.026682900000000842
4,6,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.026066999999999396
4,6,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.027577100000000243
4,6,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.058096200000001375
4,6,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.030849500000000418
4,6,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.027230700000000496
4,6,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.02752140000000125
4,6,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.026666099999999915
4,6,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.021666800000000208
4,6,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.02251539999999963
4,6,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.03441480000000041
4,6,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.031244700000000236
4,6,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.03075650000000074
4,6,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.025121199999999178
4,6,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.027449199999999507
4,6,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.02179310000000001
4,6,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.022259599999999935
4,6,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.024740299999999493
4,6,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.026226599999999323
4,6,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.022322799999999532
4,6,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.026065799999999584
4,6,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.025567899999998644
4,6,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.061645799999999085
4,6,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.034229999999999094
4,6,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.026264299999999352
5,2,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.021660600000000585
5,2,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.022333299999999667
5,2,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.02678500000000028
5,2,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.025455599999999023
5,2,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.027248800000000628
5,2,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.02851659999999967
5,2,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.04161430000000088
5,2,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.02528150000000018
5,2,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.026404799999999895
5,2,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.02571069999999942
5,2,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.023462699999999614
5,2,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.02254220000000018
5,2,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.023650100000001117
5,2,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.027092599999999578
5,2,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.027559199999998896
5,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.026793099999999015
5,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.02527690000000149
5,2,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.027044399999999413
5,2,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.029163999999999746
5,2,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.059630799999998985
5,2,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.02724269999999862
5,2,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.02804869999999937
5,2,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.02602369999999965
5,2,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.026864599999999683
5,2,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.02769440000000145
5,2,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.030048400000000086
5,2,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.028805600000000098
5,2,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.024776899999999102
5,2,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.024733099999998842
5,2,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.03311320000000073
5,3,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.02517929999999957
5,3,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.03777649999999966
5,3,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.02938989999999997
5,3,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.07779389999999964
5,3,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.0389911000000005
5,3,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.03087939999999989
5,3,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.04515679999999911
5,3,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.054069000000000145
5,3,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.09708400000000061
5,3,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.05917210000000139
5,3,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.024609700000000956
5,3,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.11832569999999976
5,3,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.03221399999999974
5,3,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.16789020000000043
5,3,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.033642099999999786
5,3,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.03272860000000044
5,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.1291114999999987
5,3,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.03286169999999977
5,3,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.16011480000000056
5,3,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.06501459999999959
5,3,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.03115580000000051
5,3,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.3956226999999988
5,3,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.029560800000000498
5,3,1.5,high_multiplicity_fair_allocation,3,175.12079207920792,110.00000000000001,0.05401460000000036
5,3,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.0758270999999997
5,3,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.03582630000000009
5,3,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.4167678000000006
5,3,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.02772049999999915
5,3,1.5,improved_high_multiplicity_fair_allocation,3,175.12079207920792,110.00000000000001,0.05468779999999995
5,3,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.08071790000000156
5,5,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.027975599999999545
5,5,0.0,high_multiplicity_fair_allocation,1,105.16046176046174,91.91919191919192,3.874459800000002
5,5,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.032724200000000536
5,5,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.034480399999999634
5,5,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.03400819999999882
5,5,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.03153019999999884
5,5,0.0,improved_high_multiplicity_fair_allocation,1,105.16046176046174,91.91919191919192,3.8080191000000028
5,5,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.03365089999999782
5,5,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.03071080000000137
5,5,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.06396310000000227
5,5,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.026732200000001427
5,5,0.5,high_multiplicity_fair_allocation,1,116.60582411182295,102.97029702970298,1.1948303000000031
5,5,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.027723999999999194
5,5,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.06373860000000064
5,5,0.5,high_multiplicity_fair_allocation,4,94.43667325088894,81.81818181818183,0.1585515000000015
5,5,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.030864999999998588
5,5,0.5,improved_high_multiplicity_fair_allocation,1,116.60582411182295,102.97029702970298,1.2487007000000006
5,5,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.03174729999999926
5,5,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.03896959999999794
5,5,0.5,improved_high_multiplicity_fair_allocation,4,94.43667325088894,81.81818181818183,0.23480130000000088
5,5,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.034128499999997786
5,5,1.5,high_multiplicity_fair_allocation,1,146.90463046304632,110.00000000000001,15.712334000000002
5,5,1.5,high_multiplicity_fair_allocation,2,107.23289599144054,90.38461538461539,0.6154348000000027
5,5,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.4705906000000013
5,5,1.5,high_multiplicity_fair_allocation,4,107.45611396672746,87.78625954198473,2.293378699999998
5,5,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.031469900000004714
5,5,1.5,improved_high_multiplicity_fair_allocation,1,146.90463046304632,110.00000000000001,15.678522200000003
5,5,1.5,improved_high_multiplicity_fair_allocation,2,107.23289599144054,90.38461538461539,0.6234810999999993
5,5,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.4962260999999941
5,5,1.5,improved_high_multiplicity_fair_allocation,4,107.45611396672746,87.78625954198473,2.2727418999999998
5,6,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.029348500000004663
5,6,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.028301999999996497
5,6,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.028798299999998278
5,6,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.02836810000000156
5,6,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.0292129999999986
5,6,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.035446700000001385
5,6,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.03472229999999854
5,6,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.034875399999997114
5,6,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.03831480000000198
5,6,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.033311499999996386
5,6,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.030948299999998596
5,6,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.030455600000003358
5,6,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.03564649999999858
5,6,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.0337224999999961
5,6,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.035266700000001094
5,6,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.06792380000000264
5,6,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.035227700000000084
5,6,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.03317570000000103
5,6,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.033798799999999574
5,6,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.04099929999999574
5,6,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.03782590000000141
5,6,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.03368280000000112
5,6,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.02870569999999617
5,6,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.02968320000000091
5,6,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.036062700000002224
5,6,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.03523980000000648
5,6,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.07826920000000115
5,6,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.03283489999999745
5,6,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.032696700000002465
5,6,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.03526579999999768
