num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
2,6,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.009917974999552825
2,6,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.0094533909978054
2,6,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.010218433002592064
2,6,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.010225447000266286
2,6,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.009876951000478584
2,6,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.009054524001840036
2,6,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.009535357999993721
2,6,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.009689711001556134
2,6,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.009907326002576156
2,6,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.009776876999239903
2,6,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.012156757999036927
2,6,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.009585432999301702
2,6,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.008359550000022864
2,6,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.009128354002314154
2,6,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.008820508999633603
2,6,0.8,solve,0,404.3306196291271,328.3582089552239,0.003653564999694936
2,6,0.8,solve,1,284.8566308243728,275.2688172043011,0.009012843998789322
2,6,0.8,solve,2,209.4021739130435,191.30434782608697,0.016871861997060478
2,6,0.8,solve,3,353.18264014466547,311.42857142857144,0.008862934002536349
2,6,0.8,solve,4,278.75155666251555,206.81818181818184,0.006906418002472492
2,6,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.009427184999367455
2,6,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.0096437899992452
2,6,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.009601690999261336
2,6,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.009451583999180002
2,6,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.009214179000991862
2,6,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.008924727997509763
2,6,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.009933680998074124
2,6,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.009221617998264264
2,6,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.008998174002044834
2,6,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.00944793799862964
2,6,1,high_multiplicity_fair_allocation,0,0.0,0,0.009274055999412667
2,6,1,high_multiplicity_fair_allocation,1,0.0,0,0.009034116999828257
2,6,1,high_multiplicity_fair_allocation,2,0.0,0,0.009314742001151899
2,6,1,high_multiplicity_fair_allocation,3,0.0,0,0.009693480998976156
2,6,1,high_multiplicity_fair_allocation,4,0.0,0,0.008884363000106532
2,6,1,solve,0,402.14285714285717,381.42857142857144,0.00839345300119021
2,6,1,solve,1,285.89605734767025,258.8888888888889,0.009024733000842389
2,6,1,solve,2,206.82284980744544,183.1578947368421,0.004503643998759799
2,6,1,solve,3,358.6182336182336,285.18518518518516,0.002972680998936994
2,6,1,solve,4,274.8089130716414,188.1720430107527,0.007307899999432266
2,6,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.009583646999089979
2,6,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.009605899998859968
2,6,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.01174446699951659
2,6,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01064761299858219
2,6,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.009555165997880977
2,6,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.009645314999943366
2,6,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.009704000000056112
2,6,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.010034289996838197
2,6,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.010538268001255346
2,6,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.008557552002457669
3,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.00871157399888034
3,2,0,high_multiplicity_fair_allocation,1,0.0,0,0.009487955998338293
3,2,0,high_multiplicity_fair_allocation,2,0.0,0,0.00914690199715551
3,2,0,high_multiplicity_fair_allocation,3,0.0,0,0.008728382999834139
3,2,0,high_multiplicity_fair_allocation,4,0.0,0,0.009129488000326091
3,2,0,solve,0,0.0,0,0.004825895000976743
3,2,0,solve,1,0.0,0,0.003259528999478789
3,2,0,solve,2,0.0,0,0.030589033998694504
3,2,0,solve,3,0.0,0,0.01425478899909649
3,2,0,solve,4,0.0,0,0.004052897002111422
3,2,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.009696164997876622
3,2,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.00937022300058743
3,2,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.010720464000769425
3,2,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.009190198001306271
3,2,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.009900598000967875
3,2,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.008833006999338977
3,2,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.009097168000153033
3,2,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.00903735400061123
3,2,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.00846876300056465
3,2,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.008840317001158837
3,2,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.008597088999522384
3,2,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.03685210299954633
3,2,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.009541600997181376
3,2,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.009020768997288542
3,2,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.009360924999782583
3,2,0.2,solve,0,0.0,0,0.006354728997393977
3,2,0.2,solve,1,0.0,0,0.005313632998877438
3,2,0.2,solve,2,0.0,0,0.003653379000752466
3,2,0.2,solve,3,0.0,0,0.04456510499949218
3,2,0.2,solve,4,0.0,0,0.003455054000369273
3,2,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.008947394999267999
3,2,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.03619889599940507
3,2,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.010182115001953207
3,2,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.05742549199931091
3,2,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.009698994999780552
3,2,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.008421585000178311
3,2,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.032153651998669375
3,2,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.008829942999000195
3,2,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.008421565999015002
3,2,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.008767408999119652
3,2,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.008529221002390841
3,2,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.03634684999997262
3,2,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.009856148997641867
3,2,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.009181585999613162
3,2,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.00976878400251735
3,2,0.5,solve,0,0.0,0,0.005427528001746396
3,2,0.5,solve,1,0.0,0,0.00558337500115158
3,2,0.5,solve,2,0.0,0,0.024808264002786018
3,2,0.5,solve,3,0.0,0,0.004699597997387173
3,2,0.5,solve,4,0.0,0,0.03224999800295336
3,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.009087720998650184
3,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.03657453200139571
3,2,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.010513517001527362
3,2,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.010362518001784338
3,2,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.010537247002503136
3,2,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.010078245002659969
3,2,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.03153648800071096
3,2,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.009429501002159668
3,2,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.008541113998944638
3,2,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.008787890001258347
3,2,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.008512866999808466
3,2,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.034878614998888224
3,2,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.009435658001166303
3,2,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.008536376000847667
3,2,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.010585206000541802
3,2,0.8,solve,0,0.0,0,0.02955779300100403
3,2,0.8,solve,1,0.0,0,0.005535295000299811
3,2,0.8,solve,2,0.0,0,0.033517103001940995
3,2,0.8,solve,3,0.0,0,0.004862312001932878
3,2,0.8,solve,4,0.0,0,0.01319340500049293
3,2,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.008982841998658841
3,2,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.03719045999969239
3,2,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.010577818000456318
3,2,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.010375719000876416
3,2,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.010132747000170639
3,2,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.008471432000078494
3,2,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.03222375100085628
3,2,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.009363316999952076
3,2,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.008935264999308856
3,2,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.00949732099979883
3,2,1,high_multiplicity_fair_allocation,0,0.0,0,0.00937721800073632
3,2,1,high_multiplicity_fair_allocation,1,0.0,0,0.03767057100048987
3,2,1,high_multiplicity_fair_allocation,2,0.0,0,0.009839759000897175
3,2,1,high_multiplicity_fair_allocation,3,0.0,0,0.009247732999938307
3,2,1,high_multiplicity_fair_allocation,4,0.0,0,0.010001852999266703
3,2,1,solve,0,0.0,0,0.005464237998239696
3,2,1,solve,1,0.0,0,0.010830137001903495
3,2,1,solve,2,0.0,0,0.026372775002528215
3,2,1,solve,3,0.0,0,0.004187309998087585
3,2,1,solve,4,0.0,0,0.00420370700157946
3,2,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.010249527000269154
3,2,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.03668274399751681
3,2,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.009930705000442686
3,2,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.009388096001202939
3,2,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.009493784000369487
3,2,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.008846864002407528
3,2,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.03344228200148791
3,2,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.009143092000158504
3,2,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.008628669002064271
3,2,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.008975795997685054
3,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.00991960900137201
3,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.010354981001000851
3,3,0,high_multiplicity_fair_allocation,2,103.0,100.0,0.019178147998900386
3,3,0,high_multiplicity_fair_allocation,3,0.0,0,0.00975089600251522
3,3,0,high_multiplicity_fair_allocation,4,0.0,0,0.009748158001457341
3,3,0,solve,0,0.0,0,0.006473086999903899
3,3,0,solve,1,0.0,0,0.0040167299994209316
3,3,0,solve,2,0.0,0,0.007580968998809112
3,3,0,solve,3,138.8960192315528,125.0,0.005777015001513064
3,3,0,solve,4,0.0,0,0.004246260999934748
3,3,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.01106301199979498
3,3,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.011217609997402178
3,3,0,improved_high_multiplicity_fair_allocation,2,103.0,100.0,0.021285210001224186
3,3,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.010697074001654983
3,3,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.010431113998492947
3,3,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.009896499999740627
3,3,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.012830731000576634
3,3,0,second_improved_high_multiplicity_fair_allocation,2,103.0,100.0,0.02059794500019052
3,3,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.011970528998062946
3,3,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.0120576359986444
3,3,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.011644367001281353
3,3,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.012156328000855865
3,3,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.052876933998049935
3,3,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.011789708001742838
3,3,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.012390574996970827
3,3,0.2,solve,0,0.0,0,0.015132762000575894
3,3,0.2,solve,1,0.0,0,0.004713891998108011
3,3,0.2,solve,2,0.0,0,0.008253602998593124
3,3,0.2,solve,3,143.32520325203254,129.0,0.006139987999631558
3,3,0.2,solve,4,0.0,0,0.004216501001792494
3,3,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.010542111998802284
3,3,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.010632224999426398
3,3,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.05289812200135202
3,3,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.011286167999060126
3,3,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.011285339001915418
3,3,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.009858527999313083
3,3,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01005795300079626
3,3,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.04192155099735828
3,3,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.01016696700025932
3,3,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.01016201000311412
3,3,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.009934630001225742
3,3,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.010773662001156481
3,3,0.5,high_multiplicity_fair_allocation,2,131.66666666666666,126,0.09049876000062795
3,3,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.009598503998859087
3,3,0.5,high_multiplicity_fair_allocation,4,125.30081300813008,100.0,0.018552818000898696
3,3,0.5,solve,0,0.0,0,0.009815851000894327
3,3,0.5,solve,1,0.0,0,0.004013182999187848
3,3,0.5,solve,2,131.66666666666666,126,0.005718185999285197
3,3,0.5,solve,3,148.7799779977998,132.67326732673268,0.005814435000502272
3,3,0.5,solve,4,129.30081300813006,120.0,0.004400397003337275
3,3,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.010771384000690887
3,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.011225647998799104
3,3,0.5,improved_high_multiplicity_fair_allocation,2,131.66666666666666,126,0.055319540999335004
3,3,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01018502200167859
3,3,0.5,improved_high_multiplicity_fair_allocation,4,125.30081300813008,100.0,0.02025903000321705
3,3,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.010382066000602208
3,3,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.011285513999609975
3,3,0.5,second_improved_high_multiplicity_fair_allocation,2,131.66666666666666,126,0.0612594310005079
3,3,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.01258943500215537
3,3,0.5,second_improved_high_multiplicity_fair_allocation,4,125.30081300813008,100.0,0.02308812599949306
3,3,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.01183200599916745
3,3,0.8,high_multiplicity_fair_allocation,1,161.66666666666666,157,0.02316721999886795
3,3,0.8,high_multiplicity_fair_allocation,2,144.0875420875421,126.26262626262626,0.060723323997081025
3,3,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.011389379997126525
3,3,0.8,high_multiplicity_fair_allocation,4,132.3065134099617,100.0,0.020708790001663147
3,3,0.8,solve,0,0.0,0,0.005830201000208035
3,3,0.8,solve,1,161.66666666666666,157,0.009285128999181325
3,3,0.8,solve,2,144.0875420875421,126.26262626262626,0.00448675399820786
3,3,0.8,solve,3,155.44876901483252,136.63366336633663,0.006459800999436993
3,3,0.8,solve,4,137.97318007662835,125.0,0.005201019001106033
3,3,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.011932517001696397
3,3,0.8,improved_high_multiplicity_fair_allocation,1,161.66666666666666,157,0.02310508899972774
3,3,0.8,improved_high_multiplicity_fair_allocation,2,144.0875420875421,126.26262626262626,0.0620616929991229
3,3,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.012751668000419158
3,3,0.8,improved_high_multiplicity_fair_allocation,4,132.3065134099617,100.0,0.021812548002344556
3,3,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.010564537999016466
3,3,0.8,second_improved_high_multiplicity_fair_allocation,1,161.66666666666666,157,0.021737711002060678
3,3,0.8,second_improved_high_multiplicity_fair_allocation,2,144.0875420875421,126.26262626262626,0.05356668999957037
3,3,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.010965907000354491
3,3,0.8,second_improved_high_multiplicity_fair_allocation,4,132.3065134099617,100.0,0.01972165299957851
3,3,1,high_multiplicity_fair_allocation,0,0.0,0,0.010599064000416547
3,3,1,high_multiplicity_fair_allocation,1,162.77887788778878,153.0,0.0597796109977935
3,3,1,high_multiplicity_fair_allocation,2,155.0,127,0.05676907400265918
3,3,1,high_multiplicity_fair_allocation,3,0.0,0,0.010636647999490378
3,3,1,high_multiplicity_fair_allocation,4,138.27472527472528,100.0,0.019632133000413887
3,3,1,solve,0,0.0,0,0.011476933999801986
3,3,1,solve,1,162.77887788778878,153.0,0.008920970001781825
3,3,1,solve,2,155.0,127,0.004344623001088621
3,3,1,solve,3,159.25842696629215,138.0,0.006105595999542857
3,3,1,solve,4,138.27472527472528,100.0,0.0042532900006335694
3,3,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.010287983997841366
3,3,1,improved_high_multiplicity_fair_allocation,1,162.77887788778878,153.0,0.057177527000021655
3,3,1,improved_high_multiplicity_fair_allocation,2,155.0,127,0.05553593099830323
3,3,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.011410179999074899
3,3,1,improved_high_multiplicity_fair_allocation,4,138.27472527472528,100.0,0.021255527000903385
3,3,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01075975300045684
3,3,1,second_improved_high_multiplicity_fair_allocation,1,162.77887788778878,153.0,0.05595843400078593
3,3,1,second_improved_high_multiplicity_fair_allocation,2,155.0,127,0.05373284999950556
3,3,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.01080819999697269
3,3,1,second_improved_high_multiplicity_fair_allocation,4,138.27472527472528,100.0,0.020386197000334505
3,5,0,high_multiplicity_fair_allocation,0,0.0,0,0.051293077998707304
3,5,0,high_multiplicity_fair_allocation,1,0.0,0,0.012026563999825157
3,5,0,high_multiplicity_fair_allocation,2,0.0,0,0.012882910999906017
3,5,0,high_multiplicity_fair_allocation,3,0.0,0,0.012978300001122989
3,5,0,high_multiplicity_fair_allocation,4,0.0,0,0.0126669019991823
3,5,0,solve,0,231.69100122173487,186.51685393258427,0.010092745997098973
3,5,0,solve,1,163.77304397106377,159.40594059405942,0.04483121399971424
3,5,0,solve,2,130.5103851673593,105.4945054945055,0.008242803996836301
3,5,0,solve,3,238.52110707296617,181.42857142857142,0.0243199549986457
3,5,0,solve,4,177.21812721812725,151.13636363636365,0.00428391699824715
3,5,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.012453031002223724
3,5,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.012780060002114624
3,5,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.012494487000367371
3,5,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01255081599811092
3,5,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.01238800999999512
3,5,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01195372700021835
3,5,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.011972004002018366
3,5,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.01174754000021494
3,5,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.011861507999128662
3,5,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.012183537000964861
3,5,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.011991311999736354
3,5,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.012059394997777417
3,5,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.012202917998365592
3,5,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.012412293999659596
3,5,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.012059279000823153
3,5,0.2,solve,0,246.01597728664478,194.56521739130434,0.009417228000529576
3,5,0.2,solve,1,174.94082741607494,153.53535353535352,0.009324793998530367
3,5,0.2,solve,2,132.64342573267058,110.98901098901099,0.0240626489976421
3,5,0.2,solve,3,236.90053413678183,184.50704225352112,0.008219432998885168
3,5,0.2,solve,4,185.74959871589087,143.82022471910113,0.017541020999487955
3,5,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.012334648999967612
3,5,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.01267286599977524
3,5,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.012898348999442533
3,5,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.012695235000137473
3,5,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.013332067002920667
3,5,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.012025582000205759
3,5,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.012215583999932278
3,5,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.012164617000962608
3,5,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.012114950997784035
3,5,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.011995778000709834
3,5,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.011964023997279583
3,5,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.012264413002412766
3,5,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.011975268000242068
3,5,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.011977367001236416
3,5,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.01191513200319605
3,5,0.5,solve,0,256.5356298547788,211.70212765957447,0.041950015001930296
3,5,0.5,solve,1,180.89515618228492,161.6161616161616,0.008521814001142047
3,5,0.5,solve,2,145.69790237652185,121.73913043478262,0.03959764300088864
3,5,0.5,solve,3,250.71640226467184,169.23076923076923,0.008960360999481054
3,5,0.5,solve,4,187.61533463287847,151.85185185185185,0.010267941001075087
3,5,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.012970931999007007
3,5,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.012672306002059486
3,5,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.012907209998957114
3,5,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.013217060000897618
3,5,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.012676972000917885
3,5,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.012439610000001267
3,5,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.012277677000383846
3,5,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.012110322000808083
3,5,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.012002818002656568
3,5,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.011938758001633687
3,5,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.012067161998857046
3,5,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.011971447998803342
3,5,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.011982774998614332
3,5,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.012107181999454042
3,5,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.01191696399837383
3,5,0.8,solve,0,281.411669606114,189.58333333333331,0.013660415999765974
3,5,0.8,solve,1,191.64983164983164,175.0,0.02570412699787994
3,5,0.8,solve,2,162.62015444475662,129.7872340425532,0.011218629002542002
3,5,0.8,solve,3,230.86834733893556,163.52941176470588,0.009738816999742994
3,5,0.8,solve,4,193.3965844402277,144.70588235294116,0.00891458799742395
3,5,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.013282564999826718
3,5,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.01307950500267907
3,5,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.012700233000941807
3,5,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01243651500044507
3,5,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.012644228998397011
3,5,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.012052527999912854
3,5,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.012033951999910641
3,5,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.011988791997282533
3,5,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.012884271000075387
3,5,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.012062078996677883
3,5,1,high_multiplicity_fair_allocation,0,0.0,0,0.012121787000069162
3,5,1,high_multiplicity_fair_allocation,1,0.0,0,0.012094893001631135
3,5,1,high_multiplicity_fair_allocation,2,0.0,0,0.011955166002735496
3,5,1,high_multiplicity_fair_allocation,3,0.0,0,0.011865246997331269
3,5,1,high_multiplicity_fair_allocation,4,0.0,0,0.011863495001307456
3,5,1,solve,0,288.73901253687933,197.9591836734694,0.062335324997548014
3,5,1,solve,1,196.66666666666666,180.0,0.01934789900042233
3,5,1,solve,2,170.34571723426214,133.68421052631578,0.011632878999080276
3,5,1,solve,3,238.55058793938255,146.23655913978496,0.008805362002021866
3,5,1,solve,4,195.7187561600631,153.93258426966293,0.004652596002415521
3,5,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.013098687999445247
3,5,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.012894479001261061
3,5,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.012772591999237193
3,5,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.012749983001413057
3,5,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.01252765200115391
3,5,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.011921903998882044
3,5,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01213851399734267
3,5,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.012058628002705518
3,5,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.01198816100077238
